"Year","tagplot","finalid.phen","n.phen.umbel","n.lost.umbel","mean.bud.day","plantid","finalid.demo","n.demo.umbels","Plot","trt","prev.umbels","prev.leaves","prev.length","finalid.seed","no.seeds"
2023,"3706_15","3706_15_12H",2,1,129,"3706_15_13H","3706_15_13H",2,15,"drought",2,4,20,"3706_15_12H",98
2023,"3708_5","3708_5_6G",1,1,115,"3708_5_6F","3708_5_6F",1,5,"drought",NA,0,NA,"3708_5_6G",0
2023,"3711_14","3711_14_4G",1,0,136,"3711_14_2G","3711_14_2G",1,14,"drought",1,2,12,"3711_14_4G",130
2023,"3714_5","3714_5_7I",2,1,122,"3714_5_7G","3714_5_7G",2,5,"drought",0,2,19,"3714_5_7I",40
2023,"3714_5","3714_5_7I",2,1,122,"3714_5_7G","3714_5_7G",2,5,"drought",0,2,19,"3714_5_7I",0
2023,"3725_6","3725_6_15H",2,2,129,"3725_6_15G","3725_6_15G",2,6,"irrigated",3,5,13,"3725_6_15H",0
2023,"3725_6","3725_6_15H",2,2,129,"3725_6_15G","3725_6_15G",2,6,"irrigated",3,5,13,"3725_6_15H",0
2023,"3726_13","3726_13_0F",1,0,129,"3039_13_0E","3726_13_0E",1,13,"control",1,2,17,"3726_13_0F",50
2023,"3728_1","3728_1_4E",1,1,122,"3728_1_4D","3728_1_4D",1,1,"irrigated",NA,0,NA,"3728_1_4E",0
2023,"3729_6","3729_6_19F",2,1,125.5,"3729_6_19F","3729_6_19F",2,6,"irrigated",2,2,19.5,"3729_6_19F",0
2023,"3729_6","3729_6_19F",2,1,125.5,"3729_6_19F","3729_6_19F",2,6,"irrigated",2,2,19.5,"3729_6_19F",104
2023,"3730_4","3730_4_0J",1,0,122,"3730_4_0I","3730_4_0I",1,4,"irrigated",1,3,18.5,"3730_4_0J",14
2023,"3734_15","3734_15_0H",1,1,122,"3734_15_10H","3734_15_10H",1,15,"drought",2,3,16,"3734_15_0H",0
2023,"3736_15","3736_15_14B",6,2,125.5,"3736_15_14B","3736_15_14B",6,15,"drought",4,5,23,"3736_15_14B",0
2023,"3736_15","3736_15_14B",6,2,125.5,"3736_15_14B","3736_15_14B",6,15,"drought",4,5,23,"3736_15_14B",50
2023,"3736_15","3736_15_14B",6,2,125.5,"3736_15_14B","3736_15_14B",6,15,"drought",4,5,23,"3736_15_14B",30
2023,"3736_15","3736_15_14B",6,2,125.5,"3736_15_14B","3736_15_14B",6,15,"drought",4,5,23,"3736_15_14B",0
2023,"3736_15","3736_15_14B",6,2,125.5,"3736_15_14B","3736_15_14B",6,15,"drought",4,5,23,"3736_15_14B",22
2023,"3736_15","3736_15_14B",6,2,125.5,"3736_15_14B","3736_15_14B",6,15,"drought",4,5,23,"3736_15_14B",58
2023,"3737_15","3737_15_10D",2,0,129,"3737_15_12E","3737_15_12E",2,15,"drought",0,5,17,"3737_15_10D",12
2023,"3737_15","3737_15_10D",2,0,129,"3737_15_12E","3737_15_12E",2,15,"drought",0,5,17,"3737_15_10D",44
2023,"3738_15","3738_15_17H",3,1,126.666666666667,"3738_15_17H","3738_15_17H",3,15,"drought",1,4,20,"3738_15_17H",0
2023,"3738_15","3738_15_17H",3,1,126.666666666667,"3738_15_17H","3738_15_17H",3,15,"drought",1,4,20,"3738_15_17H",36
2023,"3738_15","3738_15_17H",3,1,126.666666666667,"3738_15_17H","3738_15_17H",3,15,"drought",1,4,20,"3738_15_17H",66
2023,"3741_1","3741_1_5J",6,2,129,"3741_1_5I","3741_1_5I",6,1,"irrigated",3,6,19.5,"3741_1_5J",102
2023,"3741_1","3741_1_5J",6,2,129,"3741_1_5I","3741_1_5I",6,1,"irrigated",3,6,19.5,"3741_1_5J",56
2023,"3741_1","3741_1_5J",6,2,129,"3741_1_5I","3741_1_5I",6,1,"irrigated",3,6,19.5,"3741_1_5J",54
2023,"3741_1","3741_1_5J",6,2,129,"3741_1_5I","3741_1_5I",6,1,"irrigated",3,6,19.5,"3741_1_5J",0
2023,"3741_1","3741_1_5J",6,2,129,"3741_1_5I","3741_1_5I",6,1,"irrigated",3,6,19.5,"3741_1_5J",96
2023,"3741_1","3741_1_5J",6,2,129,"3741_1_5I","3741_1_5I",6,1,"irrigated",3,6,19.5,"3741_1_5J",0
2023,"3743_6","3743_6_18B",1,1,136,"3743_6_18A","3743_6_18A",1,6,"irrigated",2,3,13,"3743_6_18B",0
2023,"3744_1","3744_1_8B",1,1,136,"3744_1_8A","3744_1_8A",1,1,"irrigated",NA,0,NA,"3744_1_8B",0
2023,"3751_2","3751_2_8A",1,1,122,"3751_2_8A","3751_2_8A",1,2,"control",2,2,10,"3751_2_8A",0
2023,"3752_14","3752_14_2I",1,0,136,"3752_14_0H","3752_14_0H",1,14,"drought",1,3,18,"3752_14_2I",56
2023,"3753_6","3753_6_11B",2,2,125.5,"3753_6_11A","3753_6_11A",2,6,"irrigated",0,3,28,"3753_6_11B",0
2023,"3753_6","3753_6_11B",2,2,125.5,"3753_6_11A","3753_6_11A",2,6,"irrigated",0,3,28,"3753_6_11B",0
2023,"3754_14","3754_14_1H",1,0,122,"3754_14_1F","3754_14_1F",1,14,"drought",0,1,22.5,"3754_14_1H",104
2023,"3759_3","3759_3_15A",3,2,124.333333333333,"3759_3_15B","3759_3_15B",3,3,"control",4,7,20.5,"3759_3_15A",0
2023,"3759_3","3759_3_15A",3,2,124.333333333333,"3759_3_15B","3759_3_15B",3,3,"control",4,7,20.5,"3759_3_15A",80
2023,"3759_3","3759_3_15A",3,2,124.333333333333,"3759_3_15B","3759_3_15B",3,3,"control",4,7,20.5,"3759_3_15A",0
2023,"3761_12","3761_12_16J",2,0,122,"3761_12_14G","3761_12_14G",2,12,"irrigated",0,2,14.5,"3761_12_16J",60
2023,"3761_12","3761_12_16J",2,0,122,"3761_12_14G","3761_12_14G",2,12,"irrigated",0,2,14.5,"3761_12_16J",6
2023,"3763_1","3763_1_12A",3,0,129,"3763_1_12A","3763_1_12A",3,1,"irrigated",1,1,11.5,NA,NA
2023,"3766_15","3766_15_19C",5,5,130.4,"3766_15_19D","3766_15_19D",5,15,"drought",1,5,28,"3766_15_19C",0
2023,"3766_15","3766_15_19C",5,5,130.4,"3766_15_19D","3766_15_19D",5,15,"drought",1,5,28,"3766_15_19C",0
2023,"3766_15","3766_15_19C",5,5,130.4,"3766_15_19D","3766_15_19D",5,15,"drought",1,5,28,"3766_15_19C",0
2023,"3766_15","3766_15_19C",5,5,130.4,"3766_15_19D","3766_15_19D",5,15,"drought",1,5,28,"3766_15_19C",0
2023,"3766_15","3766_15_19C",5,5,130.4,"3766_15_19D","3766_15_19D",5,15,"drought",1,5,28,"3766_15_19C",0
2023,"3767_6","3767_6_18G",1,1,129,"3767_6_17G","3767_6_17G",1,6,"irrigated",0,1,20,"3767_6_18G",0
2023,"3769_13","3769_13_0G",3,1,133.666666666667,"3558_13_0F","3769_13_0F",3,13,"control",1,2,12,"3769_13_0G",24
2023,"3769_13","3769_13_0G",3,1,133.666666666667,"3558_13_0F","3769_13_0F",3,13,"control",1,2,12,"3769_13_0G",0
2023,"3769_13","3769_13_0G",3,1,133.666666666667,"3558_13_0F","3769_13_0F",3,13,"control",1,2,12,"3769_13_0G",32
2023,"3777_6","3777_6_14G",1,0,122,"3777_6_15G","3777_6_15G",1,6,"irrigated",2,2,13,"3777_6_14G",14
2023,"3778_13","3778_13_4I",1,0,129,"3778_13_4H","3778_13_4H",1,13,"control",0,2,14.5,"3778_13_4I",28
2023,"3782_1","3782_1_0I",1,1,129,"3782_1_0J","3782_1_0J",1,1,"irrigated",NA,NA,NA,"3782_1_0I",0
2023,"3785_6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3785_6_15H",0
2023,"3786_4","3786_4_8H",1,0,129,"3786_4_6H","3786_4_6H",1,4,"irrigated",0,3,19,"3786_4_8H",16
2023,"3787_4","3787_4_3I",1,0,129,"3787_4_3G","3787_4_3G",1,4,"irrigated",1,3,17,"3787_4_3I",14
2023,"3788_5","3788_5_0G",2,2,118.5,"3788_5_0F","3788_5_0F",2,5,"drought",1,4,24,"3788_5_0G",0
2023,"3788_5","3788_5_0G",2,2,118.5,"3788_5_0F","3788_5_0F",2,5,"drought",1,4,24,"3788_5_0G",0
2023,"3796_3","3796_3_6E",1,1,122,"3796_3_6E","3796_3_6E",1,3,"control",1,1,14.5,"3796_3_6E",0
2023,"3797_3","3797_3_4I",2,1,132.5,"3797_3_4I","3797_3_4I",2,3,"control",2,3,18,"3797_3_4I",68
2023,"3797_3","3797_3_4I",2,1,132.5,"3797_3_4I","3797_3_4I",2,3,"control",2,3,18,"3797_3_4I",0
2023,"3799_3","3799_3_3C",1,0,129,"3799_3_2D","3799_3_2D",1,3,"control",1,3,23,"3799_3_3C",106
2023,"3807_5","3807_5_10I",1,0,108,"3807_5_11H","3807_5_11H",2,5,"drought",0,1,15,NA,NA
2023,"3810_5","3810_5_9C",4,2,127.25,"3810_5_8B","3810_5_8B",4,5,"drought",4,6,17,"3810_5_9C",14
2023,"3810_5","3810_5_9C",4,2,127.25,"3810_5_8B","3810_5_8B",4,5,"drought",4,6,17,"3810_5_9C",2
2023,"3810_5","3810_5_9C",4,2,127.25,"3810_5_8B","3810_5_8B",4,5,"drought",4,6,17,"3810_5_9C",0
2023,"3810_5","3810_5_9C",4,2,127.25,"3810_5_8B","3810_5_8B",4,5,"drought",4,6,17,"3810_5_9C",0
2023,"3814_1","3814_1_9J",2,2,136,"3814_1_0J","3814_1_0J",2,1,"irrigated",2,1,14,"3814_1_9J",0
2023,"3814_1","3814_1_9J",2,2,136,"3814_1_0J","3814_1_0J",2,1,"irrigated",2,1,14,"3814_1_9J",0
2023,"3816_14","3816_14_7E",1,0,136,"3816_14_6G","3816_14_6G",1,14,"drought",1,2,20,"3816_14_7E",66
2023,"3820_5","3820_5_4D",2,1,129,"3820_5_3C","3820_5_3C",2,5,"drought",1,3,21,"3820_5_4D",10
2023,"3820_5","3820_5_4D",2,1,129,"3820_5_3C","3820_5_3C",2,5,"drought",1,3,21,"3820_5_4D",0
2023,"3826_13","3826_13_5A",3,1,122,"3826_13_5A","3826_13_5A",3,13,"control",2,3,15,"3826_13_5A",22
2023,"3826_13","3826_13_5A",3,1,122,"3826_13_5A","3826_13_5A",3,13,"control",2,3,15,"3826_13_5A",32
2023,"3826_13","3826_13_5A",3,1,122,"3826_13_5A","3826_13_5A",3,13,"control",2,3,15,"3826_13_5A",0
2023,"3831_15","3831_15_14C",5,3,126.2,"3831_15_14B","3831_15_14B",5,15,"drought",1,5,18,"3831_15_14C",0
2023,"3831_15","3831_15_14C",5,3,126.2,"3831_15_14B","3831_15_14B",5,15,"drought",1,5,18,"3831_15_14C",38
2023,"3831_15","3831_15_14C",5,3,126.2,"3831_15_14B","3831_15_14B",5,15,"drought",1,5,18,"3831_15_14C",0
2023,"3831_15","3831_15_14C",5,3,126.2,"3831_15_14B","3831_15_14B",5,15,"drought",1,5,18,"3831_15_14C",0
2023,"3831_15","3831_15_14C",5,3,126.2,"3831_15_14B","3831_15_14B",5,15,"drought",1,5,18,"3831_15_14C",112
2023,"3831_3","3831_3_3C",2,2,129,"3831_3_4B","3831_3_4B",2,3,"control",0,2,29.5,"3831_3_3C",0
2023,"3831_3","3831_3_3C",2,2,129,"3831_3_4B","3831_3_4B",2,3,"control",0,2,29.5,"3831_3_3C",0
2023,"3833_5","3833_5_16B",1,0,115,"3833_5_16B","3833_5_16B",1,5,"drought",2,4,18,NA,NA
2023,"3846_3","3846_3_7E",2,0,129,"3846_3_6D","3846_3_6D",2,3,"control",1,2,16,"3846_3_7E",22
2023,"3846_3","3846_3_7E",2,0,129,"3846_3_6D","3846_3_6D",2,3,"control",1,2,16,"3846_3_7E",106
2023,"3850_1","3850_1_17E",1,0,122,"3850_1_17E","3850_1_17E",1,1,"irrigated",0,1,19.5,NA,NA
2023,"3858_2","3858_2_6B",1,1,122,"3858_2_6B","3858_2_6B",1,2,"control",0,1,20,"3858_2_6B",0
2023,"3860_1","3860_1_3C",1,0,129,"3860_1_3D","3860_1_3D",1,1,"irrigated",0,7,21,"3860_1_3C",36
2023,"3869_5","3869_5_18E",1,0,115,"3869_5_18E","3869_5_18E",2,5,"drought",1,2,15,NA,NA
2023,"3874_7","3874_7_8B",2,1,125.5,"3874_7_8C","3874_7_8C",2,7,"drought",1,4,25.5,"3874_7_8B",0
2023,"3874_7","3874_7_8B",2,1,125.5,"3874_7_8C","3874_7_8C",2,7,"drought",1,4,25.5,"3874_7_8B",78
2023,"3877_5","3877_5_3J",1,1,115,"3877_5_3J","3877_5_3J",1,5,"drought",1,3,21,"3877_5_3J",0
2023,"3879_1","3879_1_3C",1,0,129,"3879_1_3D","3879_1_3D",1,1,"irrigated",1,2,15,"3879_1_3C",42
2023,"3882_15","3882_15_2I",1,0,115,"3882_15_2I","3882_15_2I",4,15,"drought",2,4,25,NA,NA
2023,"3887_6","3887_6_15E",3,1,122,"3887_6_16D","3887_6_16D",3,6,"irrigated",3,4,10,"3887_6_15E",74
2023,"3887_6","3887_6_15E",3,1,122,"3887_6_16D","3887_6_16D",3,6,"irrigated",3,4,10,"3887_6_15E",0
2023,"3887_6","3887_6_15E",3,1,122,"3887_6_16D","3887_6_16D",3,6,"irrigated",3,4,10,"3887_6_15E",64
2023,"3888_5","3888_5_18J",1,0,108,"3888_5_17I","3888_5_17I",3,5,"drought",1,1,12,NA,NA
2023,"3896_5","3896_5_10G",1,0,108,"3896_5_10F","3896_5_10F",2,5,"drought",2,3,12,NA,NA
2023,"3902_1","3902_1_15J",1,0,122,"3902_1_15J","3902_1_15J",1,1,"irrigated",0,1,20.5,NA,NA
2023,"3906_3","3906_3_1C",1,1,122,"3906_3_1C","3906_3_1C",1,3,"control",1,2,17,"3906_3_1C",0
2023,"3913_14","3913_14_5E",3,0,126.666666666667,"3913_14_5E","3913_14_5E",3,14,"drought",2,4,20,"3913_14_5E",64
2023,"3913_14","3913_14_5E",3,0,126.666666666667,"3913_14_5E","3913_14_5E",3,14,"drought",2,4,20,"3913_14_5E",2
2023,"3913_14","3913_14_5E",3,0,126.666666666667,"3913_14_5E","3913_14_5E",3,14,"drought",2,4,20,"3913_14_5E",96
2023,"3919_3","3919_3_1B",1,0,122,"3919_3_0B","3919_3_0B",1,3,"control",0,1,16,"3919_3_1B",32
2023,"3926_14","3926_14_7C",4,1,127.25,"3926_14_5D","3926_14_5D",4,14,"drought",1,3,18,"3926_14_7C",24
2023,"3926_14","3926_14_7C",4,1,127.25,"3926_14_5D","3926_14_5D",4,14,"drought",1,3,18,"3926_14_7C",60
2023,"3926_14","3926_14_7C",4,1,127.25,"3926_14_5D","3926_14_5D",4,14,"drought",1,3,18,"3926_14_7C",114
2023,"3926_14","3926_14_7C",4,1,127.25,"3926_14_5D","3926_14_5D",4,14,"drought",1,3,18,"3926_14_7C",0
2023,"3929_10","3929_10_8D",2,0,125.5,"3929_10_7C","3929_10_7C",2,10,"drought",0,2,17,"3929_10_8D",84
2023,"3929_10","3929_10_8D",2,0,125.5,"3929_10_7C","3929_10_7C",2,10,"drought",0,2,17,"3929_10_8D",6
2023,"3930_1","3930_1_7H",2,1,129,"3930_1_8G","3930_1_8G",2,1,"irrigated",3,5,17,"3930_1_7H",0
2023,"3930_1","3930_1_7H",2,1,129,"3930_1_8G","3930_1_8G",2,1,"irrigated",3,5,17,"3930_1_7H",140
2023,"3935_1","3935_1_4H",2,1,129,"3935_1_4I","3935_1_4I",2,1,"irrigated",2,4,17,"3935_1_4H",78
2023,"3935_1","3935_1_4H",2,1,129,"3935_1_4I","3935_1_4I",2,1,"irrigated",2,4,17,"3935_1_4H",0
2023,"3941_5","3941_5_8C",8,5,120.25,"3941_5_7B","3941_5_7B",8,5,"drought",0,5,22,"3941_5_8C",0
2023,"3941_5","3941_5_8C",8,5,120.25,"3941_5_7B","3941_5_7B",8,5,"drought",0,5,22,"3941_5_8C",0
2023,"3941_5","3941_5_8C",8,5,120.25,"3941_5_7B","3941_5_7B",8,5,"drought",0,5,22,"3941_5_8C",0
2023,"3941_5","3941_5_8C",8,5,120.25,"3941_5_7B","3941_5_7B",8,5,"drought",0,5,22,"3941_5_8C",22
2023,"3941_5","3941_5_8C",8,5,120.25,"3941_5_7B","3941_5_7B",8,5,"drought",0,5,22,"3941_5_8C",0
2023,"3941_5","3941_5_8C",8,5,120.25,"3941_5_7B","3941_5_7B",8,5,"drought",0,5,22,"3941_5_8C",0
2023,"3941_5","3941_5_8C",8,5,120.25,"3941_5_7B","3941_5_7B",8,5,"drought",0,5,22,"3941_5_8C",54
2023,"3941_5","3941_5_8C",8,5,120.25,"3941_5_7B","3941_5_7B",8,5,"drought",0,5,22,"3941_5_8C",28
2023,"3955_6","3955_6_18H",3,3,126.666666666667,"3955_6_18G","3955_6_18G",2,6,"irrigated",1,5,18,"3955_6_18H",0
2023,"3978_13","3978_13_2G",4,0,127.25,"3978_13_2F","3978_13_2F",4,13,"control",4,5,11,"3978_13_2G",26
2023,"3978_13","3978_13_2G",4,0,127.25,"3978_13_2F","3978_13_2F",4,13,"control",4,5,11,"3978_13_2G",18
2023,"3978_13","3978_13_2G",4,0,127.25,"3978_13_2F","3978_13_2F",4,13,"control",4,5,11,"3978_13_2G",50
2023,"3978_13","3978_13_2G",4,0,127.25,"3978_13_2F","3978_13_2F",4,13,"control",4,5,11,"3978_13_2G",82
2023,"3980_13","3980_13_0F",3,0,126.666666666667,"3980_13_0F","3980_13_0F",2,13,"control",2,4,22.5,"3980_13_0F",8
2023,"3980_13","3980_13_0F",3,0,126.666666666667,"3980_13_0F","3980_13_0F",2,13,"control",2,4,22.5,"3980_13_0F",78
2023,"3981_7","3981_7_0C",1,1,122,"3981_7_0D","3981_7_0D",1,7,"drought",2,2,17.5,"3981_7_0C",0
2023,"3987_5","3987_5_3G",3,1,122,"3987_5_3H","3987_5_3H",2,5,"drought",1,2,14,"3987_5_3G",17
2023,"3987_5","3987_5_3G",3,1,122,"3987_5_3H","3987_5_3H",2,5,"drought",1,2,14,"3987_5_3G",0
2023,"3994_7","3994_7_8I",3,1,124.333333333333,"3994_7_9J","3994_7_9J",3,7,"drought",5,6,29,"3994_7_8I",4
2023,"3994_7","3994_7_8I",3,1,124.333333333333,"3994_7_9J","3994_7_9J",3,7,"drought",5,6,29,"3994_7_8I",0
2023,"3994_7","3994_7_8I",3,1,124.333333333333,"3994_7_9J","3994_7_9J",3,7,"drought",5,6,29,"3994_7_8I",58
2023,"5017_5","5017_5_6H",1,1,122,"5017_5_6H","5017_5_6H",1,5,"drought",0,1,12.5,"5017_5_6H",0
2023,"5021_5","5021_5_5E",2,2,118.5,"5021_5_5F","5021_5_5F",2,5,"drought",3,5,12.5,"5021_5_5E",0
2023,"5021_5","5021_5_5E",2,2,118.5,"5021_5_5F","5021_5_5F",2,5,"drought",3,5,12.5,"5021_5_5E",0
2023,"5022_5","5022_5_9F",1,1,115,"5022_5_8F","5022_5_8F",1,5,"drought",1,3,13,"5022_5_9F",0
2023,"5026_5","5026_5_3D",2,2,125.5,"5026_5_3D","5026_5_3D",2,5,"drought",2,2,14,"5026_5_3D",0
2023,"5026_5","5026_5_3D",2,2,125.5,"5026_5_3D","5026_5_3D",2,5,"drought",2,2,14,"5026_5_3D",0
2023,"5027_5","5027_5_1H",1,1,136,"5027_5_1H","5027_5_1H",1,5,"drought",0,2,26,"5027_5_1H",0
2023,"5032_7","5032_7_15B",3,3,112.666666666667,"5032_7_16D","5032_7_16D",3,7,"drought",2,4,22,"5032_7_15B",0
2023,"5032_7","5032_7_15B",3,3,112.666666666667,"5032_7_16D","5032_7_16D",3,7,"drought",2,4,22,"5032_7_15B",0
2023,"5032_7","5032_7_15B",3,3,112.666666666667,"5032_7_16D","5032_7_16D",3,7,"drought",2,4,22,"5032_7_15B",0
2023,"5043_5","5043_5_15F",1,0,115,"5043_5_15F","5043_5_15F",2,5,"drought",0,2,20,NA,NA
2023,"5047_7","5047_7_9C",2,0,122,"5047_7_9B","5047_7_9B",2,7,"drought",2,5,21.5,"5047_7_9C",4
2023,"5047_7","5047_7_9C",2,0,122,"5047_7_9B","5047_7_9B",2,7,"drought",2,5,21.5,"5047_7_9C",30
2023,"5049_7","5049_7_1E",4,3,125.5,"5049_7_2D","5049_7_2D",4,7,"drought",1,3,26,"5049_7_1E",0
2023,"5049_7","5049_7_1E",4,3,125.5,"5049_7_2D","5049_7_2D",4,7,"drought",1,3,26,"5049_7_1E",0
2023,"5052_7","5052_7_2I",2,1,122,"5052_7_3J","5052_7_3J",2,7,"drought",0,2,28,"5052_7_2I",16
2023,"5052_7","5052_7_2I",2,1,122,"5052_7_3J","5052_7_3J",2,7,"drought",0,2,28,"5052_7_2I",0
2023,"5053_7","5053_7_3J",2,1,129,"5053_7_4J","5053_7_4J",2,7,"drought",1,2,17,"5053_7_3J",0
2023,"5053_7","5053_7_3J",2,1,129,"5053_7_4J","5053_7_4J",2,7,"drought",1,2,17,"5053_7_3J",36
2023,"5570_6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5570_6_18H",0
2023,"7512_5","7512_5_2G",1,1,122,"7512_5_2G","7512_5_2G",1,5,"drought",0,2,19.5,"7512_5_2G",0
2023,"7519_5","7519_5_3D",1,0,129,"7519_5_3D","7519_5_3D",1,5,"drought",0,1,24,"7519_5_3D",0
2023,"7521_15","7521_15_1E",1,0,122,"7521_15_15E","7521_15_15E",1,15,"drought",1,3,21,"7521_15_1E",82
2023,"7522_5","7522_5_3E",2,0,129,"7522_5_3F","7522_5_3F",2,5,"drought",1,4,21,"7522_5_3E",38
2023,"7522_5","7522_5_3E",2,0,129,"7522_5_3F","7522_5_3F",2,5,"drought",1,4,21,"7522_5_3E",18
2023,"7524_5","7524_5_6H",1,1,122,"7524_5_6H","7524_5_6H",1,5,"drought",0,2,16,"7524_5_6H",0
2023,"7527_13","7527_13_3G",2,1,129,"7527_13_3F","7527_13_3F",2,13,"control",0,1,13,"7527_13_3G",90
2023,"7527_13","7527_13_3G",2,1,129,"7527_13_3F","7527_13_3F",2,13,"control",0,1,13,"7527_13_3G",0
2023,"7528_14","7528_14_5A",1,0,129,"7528_14_5B","7528_14_5B",1,14,"drought",0,1,18.5,"7528_14_5A",8
2023,"7530_12","7530_12_13C",1,0,122,"7530_12_12E","7530_12_12E",1,12,"irrigated",0,1,15.5,"7530_12_13C",22
2023,"7533_1","7533_1_3E",1,0,129,"7533_1_2F","7533_1_2F",1,1,"irrigated",0,1,21,"7533_1_3E",30
2023,"7537_13","7537_13_4C",3,2,129,"7537_13_4C","7537_13_4C",3,13,"control",3,6,10,"7537_13_4C",0
2023,"7537_13","7537_13_4C",3,2,129,"7537_13_4C","7537_13_4C",3,13,"control",3,6,10,"7537_13_4C",0
2023,"7537_13","7537_13_4C",3,2,129,"7537_13_4C","7537_13_4C",3,13,"control",3,6,10,"7537_13_4C",42
2023,"7539_3","7539_3_17B",1,1,129,"7539_3_15C","7539_3_15C",1,3,"control",0,2,15,"7539_3_17B",0
2023,"7542_5","7542_5_8D",1,1,129,"7542_5_8D","7542_5_8D",1,5,"drought",0,1,19,"7542_5_8D",0
2023,"7543_5","7543_5_6E",1,0,129,"7543_5_6E","7543_5_6E",1,5,"drought",0,1,17.5,NA,NA
2023,"7544_7","7544_7_6G",1,0,122,"7544_7_6G","7544_7_6G",1,7,"drought",1,2,16,"7544_7_6G",36
2023,"7546_5","7546_5_14G",1,0,115,"7546_5_14G","7546_5_14G",1,5,"drought",2,2,14,NA,NA
2023,"7548_3","7548_3_9H",3,1,122,"7548_3_9G","7548_3_9G",3,3,"control",0,3,28.5,"7548_3_9H",92
2023,"7548_3","7548_3_9H",3,1,122,"7548_3_9G","7548_3_9G",3,3,"control",0,3,28.5,"7548_3_9H",120
2023,"7548_3","7548_3_9H",3,1,122,"7548_3_9G","7548_3_9G",3,3,"control",0,3,28.5,"7548_3_9H",0
2023,"7550_4","7550_4_0H",2,1,122,"7550_4_0H","7550_4_0H",2,4,"irrigated",2,4,19,"7550_4_0H",90
2023,"7550_4","7550_4_0H",2,1,122,"7550_4_0H","7550_4_0H",2,4,"irrigated",2,4,19,"7550_4_0H",0
2023,"7552_3","7552_3_15D",3,3,129,"7552_3_15C","7552_3_15C",3,3,"control",0,2,21.5,"7552_3_15D",0
2023,"7552_3","7552_3_15D",3,3,129,"7552_3_15C","7552_3_15C",3,3,"control",0,2,21.5,"7552_3_15D",0
2023,"7552_3","7552_3_15D",3,3,129,"7552_3_15C","7552_3_15C",3,3,"control",0,2,21.5,"7552_3_15D",0
2023,"7553_5","7553_5_4E",1,0,122,"7553_5_4E","7553_5_4E",1,5,"drought",NA,NA,NA,"7553_5_4E",26
2023,"7555_5","7555_5_18B",1,0,115,"7555_5_18B","7555_5_18B",2,5,"drought",1,2,13,NA,NA
2023,"7557_14","7557_14_6F",2,1,122,"7557_14_7G","7557_14_7G",1,14,"drought",2,2,20,"7557_14_6F",0
2023,"7557_14","7557_14_6F",2,1,122,"7557_14_7G","7557_14_7G",1,14,"drought",2,2,20,"7557_14_6F",112
2023,"7560_2","7560_2_18J",1,0,129,"7560_2_17J","7560_2_17J",1,2,"control",0,1,12,"7560_2_18J",28
2023,"7564_5","7564_5_3B",1,1,122,"7564_5_3B","7564_5_3B",1,5,"drought",NA,NA,NA,"7564_5_3B",0
2023,"7565_3","7565_3_18E",1,0,136,"7565_3_18E","7565_3_18E",1,3,"control",NA,NA,NA,"7565_3_18E",34
2023,"7570_5","7570_5_1H",1,1,108,"7570_5_1H","7570_5_1H",1,5,"drought",NA,NA,NA,"7570_5_1H",0
2023,"7571_13","7571_13_8G",2,0,125.5,"7571_13_9G","7571_13_9G",2,13,"control",0,2,14,"7571_13_8G",96
2023,"7571_13","7571_13_8G",2,0,125.5,"7571_13_9G","7571_13_9G",2,13,"control",0,2,14,"7571_13_8G",62
2023,"7573_3","7573_3_3B",2,0,129,"7573_3_3A","7573_3_3A",2,3,"control",1,4,17,"7573_3_3B",50
2023,"7573_3","7573_3_3B",2,0,129,"7573_3_3A","7573_3_3A",2,3,"control",1,4,17,"7573_3_3B",30
2023,"7578_12","7578_12_11B",4,0,134.25,"7578_12_11B","7578_12_11B",4,12,"irrigated",0,1,20,"7578_12_11B",62
2023,"7578_12","7578_12_11B",4,0,134.25,"7578_12_11B","7578_12_11B",4,12,"irrigated",0,1,20,"7578_12_11B",20
2023,"7578_12","7578_12_11B",4,0,134.25,"7578_12_11B","7578_12_11B",4,12,"irrigated",0,1,20,"7578_12_11B",76
2023,"7578_12","7578_12_11B",4,0,134.25,"7578_12_11B","7578_12_11B",4,12,"irrigated",0,1,20,"7578_12_11B",2
2023,"7579_7","7579_7_5C",1,0,122,"7579_7_5C","7579_7_5C",1,7,"drought",NA,NA,NA,"7579_7_5C",94
2023,"7587_6","7587_6_13A",2,2,132.5,"3456_6_13B","7587_6_13B",2,6,"irrigated",2,2,15,"7587_6_13A",0
2023,"7587_6","7587_6_13A",2,2,132.5,"3456_6_13B","7587_6_13B",2,6,"irrigated",2,2,15,"7587_6_13A",0
2023,"7589_13","7589_13_7I",2,2,129,"7589_13_6I","7589_13_6I",2,13,"control",0,2,13,"7589_13_7I",0
2023,"7589_13","7589_13_7I",2,2,129,"7589_13_6I","7589_13_6I",2,13,"control",0,2,13,"7589_13_7I",0
2023,"7591_4","7591_4_9J",2,1,129,"7591_4_9J","7591_4_9J",2,4,"irrigated",2,2,18,"7591_4_9J",50
2023,"7591_4","7591_4_9J",2,1,129,"7591_4_9J","7591_4_9J",2,4,"irrigated",2,2,18,"7591_4_9J",0
2023,"7592_13","7592_13_7J",3,1,131.333333333333,"7592_13_7J","7592_13_7J",3,13,"control",2,4,12,"7592_13_7J",18
