"size.prev","size.cur","trt","p.size.cur","perturb.param"
1.5,1,"drought",0.000242353217764603,"grow_sigma"
1.6,1,"drought",0.000211615587546983,"grow_sigma"
1.7,1,"drought",0.000184299563810684,"grow_sigma"
1.8,1,"drought",0.000160099170127408,"grow_sigma"
1.9,1,"drought",0.000138724182846857,"grow_sigma"
2,1,"drought",0.000119901228089584,"grow_sigma"
2.1,1,"drought",0.000103374471967285,"grow_sigma"
2.2,1,"drought",8.89059529754249e-05,"grow_sigma"
2.3,1,"drought",7.62756056113262e-05,"grow_sigma"
2.4,1,"drought",6.52810230917635e-05,"grow_sigma"
2.5,1,"drought",5.57370048377355e-05,"grow_sigma"
2.6,1,"drought",4.74749314080044e-05,"grow_sigma"
2.7,1,"drought",4.03420060253273e-05,"grow_sigma"
2.8,1,"drought",3.42003979533605e-05,"grow_sigma"
2.9,1,"drought",2.89263189239909e-05,"grow_sigma"
3,1,"drought",2.44090597316243e-05,"grow_sigma"
3.1,1,"drought",2.05500101219802e-05,"grow_sigma"
3.2,1,"drought",1.72616813006239e-05,"grow_sigma"
3.3,1,"drought",1.44667468388639e-05,"grow_sigma"
3.4,1,"drought",1.20971145080337e-05,"grow_sigma"
3.5,1,"drought",1.00930386551773e-05,"grow_sigma"
3.6,1,"drought",8.40228015568769e-06,"grow_sigma"
3.7,1,"drought",6.97931874079016e-06,"grow_sigma"
3.8,1,"drought",5.78462058926626e-06,"grow_sigma"
3.9,1,"drought",4.7839624754871e-06,"grow_sigma"
4,1,"drought",3.94781245646917e-06,"grow_sigma"
4.1,1,"drought",3.25076603283595e-06,"grow_sigma"
4.2,1,"drought",2.6710359040914e-06,"grow_sigma"
4.3,1,"drought",2.189992828882e-06,"grow_sigma"
4.4,1,"drought",1.79175466787382e-06,"grow_sigma"
4.5,1,"drought",1.46282040372018e-06,"grow_sigma"
4.6,1,"drought",1.19174577435974e-06,"grow_sigma"
4.7,1,"drought",9.68857099726632e-07,"grow_sigma"
4.8,1,"drought",7.85999907364263e-07,"grow_sigma"
4.9,1,"drought",6.36319051300469e-07,"grow_sigma"
5,1,"drought",5.14067155129618e-07,"grow_sigma"
5.1,1,"drought",4.14438381097864e-07,"grow_sigma"
5.2,1,"drought",3.33424720783131e-07,"grow_sigma"
5.3,1,"drought",2.67692210341592e-07,"grow_sigma"
5.4,1,"drought",2.14474686667313e-07,"grow_sigma"
5.5,1,"drought",1.71482914157141e-07,"grow_sigma"
5.6,1,"drought",1.36827120431009e-07,"grow_sigma"
5.7,1,"drought",1.08951179845536e-07,"grow_sigma"
5.8,1,"drought",8.65768734648887e-08,"grow_sigma"
5.9,1,"drought",6.86568316532616e-08,"grow_sigma"
6,1,"drought",5.43349296394546e-08,"grow_sigma"
0.5,1.1,"drought",0.00129864498055248,"grow_sigma"
0.6,1.1,"drought",0.00117401105402828,"grow_sigma"
0.7,1.1,"drought",0.00105835094261668,"grow_sigma"
0.8,1.1,"drought",0.000951420232906179,"grow_sigma"
0.9,1.1,"drought",0.000852923235647466,"grow_sigma"
1,1.1,"drought",0.000762521977506903,"grow_sigma"
1.1,1.1,"drought",0.000679844872484669,"grow_sigma"
1.2,1.1,"drought",0.000604494939290572,"grow_sigma"
1.3,1.1,"drought",0.000536057457790817,"grow_sigma"
1.4,1.1,"drought",0.000474106984147161,"grow_sigma"
1.5,1.1,"drought",0.000418213669611843,"grow_sigma"
1.6,1.1,"drought",0.000367948851430563,"grow_sigma"
1.7,1.1,"drought",0.000322889905428326,"grow_sigma"
1.8,1.1,"drought",0.000282624368264167,"grow_sigma"
1.9,1.1,"drought",0.000246753352853207,"grow_sigma"
2,1.1,"drought",0.000214894293018746,"grow_sigma"
2.1,1.1,"drought",0.000186683063121858,"grow_sigma"
2.2,1.1,"drought",0.000161775525382783,"grow_sigma"
2.3,1.1,"drought",0.00013984856209009,"grow_sigma"
2.4,1.1,"drought",0.000120600652169768,"grow_sigma"
2.5,1.1,"drought",0.000103752051965134,"grow_sigma"
2.6,1.1,"drought",8.90446388771833e-05,"grow_sigma"
2.7,1.1,"drought",7.62414740472686e-05,"grow_sigma"
2.8,1.1,"drought",6.51261368272646e-05,"grow_sigma"
2.9,1.1,"drought",5.55018796503605e-05,"grow_sigma"
3,1.1,"drought",4.71906473324433e-05,"grow_sigma"
3.1,1.1,"drought",4.00320000113228e-05,"grow_sigma"
3.2,1.1,"drought",3.38819740466754e-05,"grow_sigma"
3.3,1.1,"drought",2.86119104024478e-05,"grow_sigma"
3.4,1.1,"drought",2.41072754289838e-05,"grow_sigma"
3.5,1.1,"drought",2.02664946390882e-05,"grow_sigma"
3.6,1.1,"drought",1.6999816089739e-05,"grow_sigma"
3.7,1.1,"drought",1.42282163761904e-05,"grow_sigma"
3.8,1.1,"drought",1.1882359036095e-05,"grow_sigma"
3.9,1.1,"drought",9.90161235108397e-06,"grow_sigma"
4,1.1,"drought",8.23313111297838e-06,"grow_sigma"
4.1,1.1,"drought",6.83100487332268e-06,"grow_sigma"
4.2,1.1,"drought",5.65547349348595e-06,"grow_sigma"
4.3,1.1,"drought",4.67220942905283e-06,"grow_sigma"
4.4,1.1,"drought",3.85166508498181e-06,"grow_sigma"
4.5,1.1,"drought",3.16848273439125e-06,"grow_sigma"
4.6,1.1,"drought",2.6009638713852e-06,"grow_sigma"
4.7,1.1,"drought",2.13059443570285e-06,"grow_sigma"
4.8,1.1,"drought",1.74162207459376e-06,"grow_sigma"
4.9,1.1,"drought",1.42068146785181e-06,"grow_sigma"
5,1.1,"drought",1.15646371056614e-06,"grow_sigma"
5.1,1.1,"drought",9.39425802701472e-07,"grow_sigma"
5.2,1.1,"drought",7.61536415616583e-07,"grow_sigma"
5.3,1.1,"drought",6.16054276194444e-07,"grow_sigma"
5.4,1.1,"drought",4.97335714999546e-07,"grow_sigma"
5.5,1.1,"drought",4.00668153723407e-07,"grow_sigma"
5.6,1.1,"drought",3.2212654916154e-07,"grow_sigma"
5.7,1.1,"drought",2.5845005801942e-07,"grow_sigma"
5.8,1.1,"drought",2.06936432579866e-07,"grow_sigma"
5.9,1.1,"drought",1.65351896752087e-07,"grow_sigma"
6,1.1,"drought",1.31854481587774e-07,"grow_sigma"
0.5,1.2,"drought",0.00201820940426738,"grow_sigma"
0.6,1.2,"drought",0.00183839289865217,"grow_sigma"
0.7,1.2,"drought",0.00166988364809389,"grow_sigma"
0.8,1.2,"drought",0.00151258314744218,"grow_sigma"
0.9,1.2,"drought",0.00136630350881451,"grow_sigma"
1,1.2,"drought",0.00123077868602955,"grow_sigma"
1.1,1.2,"drought",0.00110567576632071,"grow_sigma"
1.2,1.2,"drought",0.000990606098810166,"grow_sigma"
1.3,1.2,"drought",0.000885136059672192,"grow_sigma"
1.4,1.2,"drought",0.00078879728640596,"grow_sigma"
1.5,1.2,"drought",0.000701096246803045,"grow_sigma"
1.6,1.2,"drought",0.000621523040831072,"grow_sigma"
1.7,1.2,"drought",0.000549559364752482,"grow_sigma"
1.8,1.2,"drought",0.000484685595556932,"grow_sigma"
1.9,1.2,"drought",0.000426386979619151,"grow_sigma"
2,1.2,"drought",0.000374158932015257,"grow_sigma"
2.1,1.2,"drought",0.000327511471938892,"grow_sigma"
2.2,1.2,"drought",0.000285972835114001,"grow_sigma"
2.3,1.2,"drought",0.000249092316099551,"grow_sigma"
2.4,1.2,"drought",0.000216442402123627,"grow_sigma"
2.5,1.2,"drought",0.000187620265851299,"grow_sigma"
2.6,1.2,"drought",0.000162248687615131,"grow_sigma"
2.7,1.2,"drought",0.000139976478482633,"grow_sigma"
2.8,1.2,"drought",0.00012047847447443,"grow_sigma"
2.9,1.2,"drought",0.00010345516964744,"grow_sigma"
3,1.2,"drought",8.86320519675627e-05,"grow_sigma"
3.1,1.2,"drought",7.57587012368126e-05,"grow_sigma"
3.2,1.2,"drought",6.46077030975711e-05,"grow_sigma"
3.3,1.2,"drought",5.49734275611899e-05,"grow_sigma"
3.4,1.2,"drought",4.66707148110506e-05,"grow_sigma"
3.5,1.2,"drought",3.95335053848394e-05,"grow_sigma"
3.6,1.2,"drought",3.34134463849034e-05,"grow_sigma"
3.7,1.2,"drought",2.81785002038728e-05,"grow_sigma"
3.8,1.2,"drought",2.37115774603348e-05,"grow_sigma"
3.9,1.2,"drought",1.99092114656645e-05,"grow_sigma"
4,1.2,"drought",1.66802876156411e-05,"grow_sigma"
4.1,1.2,"drought",1.39448376286055e-05,"grow_sigma"
4.2,1.2,"drought",1.16329055305171e-05,"grow_sigma"
4.3,1.2,"drought",9.68348969997112e-06,"grow_sigma"
4.4,1.2,"drought",8.04356310828968e-06,"grow_sigma"
4.5,1.2,"drought",6.66717209070576e-06,"grow_sigma"
4.6,1.2,"drought",5.51461253021522e-06,"grow_sigma"
4.7,1.2,"drought",4.55168118987506e-06,"grow_sigma"
4.8,1.2,"drought",3.74899905572005e-06,"grow_sigma"
4.9,1.2,"drought",3.08140291533184e-06,"grow_sigma"
5,1.2,"drought",2.52740096226429e-06,"grow_sigma"
5.1,1.2,"drought",2.06868795201412e-06,"grow_sigma"
5.2,1.2,"drought",1.68971531162236e-06,"grow_sigma"
5.3,1.2,"drought",1.3773115956992e-06,"grow_sigma"
5.4,1.2,"drought",1.1203487630005e-06,"grow_sigma"
5.5,1.2,"drought",9.09449898865638e-07,"grow_sigma"
5.6,1.2,"drought",7.36734211877329e-07,"grow_sigma"
5.7,1.2,"drought",5.95595372712305e-07,"grow_sigma"
5.8,1.2,"drought",4.80509526461763e-07,"grow_sigma"
5.9,1.2,"drought",3.86869586112213e-07,"grow_sigma"
6,1.2,"drought",3.10842695799464e-07,"grow_sigma"
0.5,1.3,"drought",0.00304699677407777,"grow_sigma"
0.6,1.3,"drought",0.00279662648370078,"grow_sigma"
0.7,1.3,"drought",0.00255960357283344,"grow_sigma"
0.8,1.3,"drought",0.00233612521204339,"grow_sigma"
0.9,1.3,"drought",0.00212625038932618,"grow_sigma"
1,1.3,"drought",0.00192991220494858,"grow_sigma"
1.1,1.3,"drought",0.00174693095452326,"grow_sigma"
1.2,1.3,"drought",0.0015770276582171,"grow_sigma"
1.3,1.3,"drought",0.00141983772108353,"grow_sigma"
1.4,1.3,"drought",0.00127492444248801,"grow_sigma"
1.5,1.3,"drought",0.00114179212959631,"grow_sigma"
1.6,1.3,"drought",0.00101989860914558,"grow_sigma"
1.7,1.3,"drought",0.000908666971610685,"grow_sigma"
1.8,1.3,"drought",0.000807496421012502,"grow_sigma"
1.9,1.3,"drought",0.000715772140834466,"grow_sigma"
2,1.3,"drought",0.00063287412090709,"grow_sigma"
2.1,1.3,"drought",0.000558184921030031,"grow_sigma"
2.2,1.3,"drought",0.000491096374098792,"grow_sigma"
2.3,1.3,"drought",0.000431015254374643,"grow_sigma"
2.4,1.3,"drought",0.000377367955247183,"grow_sigma"
2.5,1.3,"drought",0.000329604235507827,"grow_sigma"
2.6,1.3,"drought",0.000287200104014558,"grow_sigma"
2.7,1.3,"drought",0.000249659920007123,"grow_sigma"
2.8,1.3,"drought",0.000216517790608496,"grow_sigma"
2.9,1.3,"drought",0.000187338348637032,"grow_sigma"
3,1.3,"drought",0.0001617169931791,"grow_sigma"
3.1,1.3,"drought",0.000139279672852568,"grow_sigma"
3.2,1.3,"drought",0.000119682287724903,"grow_sigma"
3.3,1.3,"drought",0.000102609780803394,"grow_sigma"
3.4,1.3,"drought",8.77749842192561e-05,"grow_sigma"
3.5,1.3,"drought",7.49172789715798e-05,"grow_sigma"
3.6,1.3,"drought",6.38011206281645e-05,"grow_sigma"
3.7,1.3,"drought",5.421447690344e-05,"grow_sigma"
3.8,1.3,"drought",4.5967216714042e-05,"grow_sigma"
3.9,1.3,"drought",3.88894842784242e-05,"grow_sigma"
4,1.3,"drought",3.28300861728686e-05,"grow_sigma"
4.1,1.3,"drought",2.76549140478773e-05,"grow_sigma"
4.2,1.3,"drought",2.32454209862858e-05,"grow_sigma"
4.3,1.3,"drought",1.94971652665387e-05,"grow_sigma"
4.4,1.3,"drought",1.63184315831063e-05,"grow_sigma"
4.5,1.3,"drought",1.36289365589714e-05,"grow_sigma"
4.6,1.3,"drought",1.13586226400622e-05,"grow_sigma"
4.7,1.3,"drought",9.4465421584017e-06,"grow_sigma"
4.8,1.3,"drought",7.83983145443815e-06,"grow_sigma"
4.9,1.3,"drought",6.49277342130616e-06,"grow_sigma"
5,1.3,"drought",5.36594563512063e-06,"grow_sigma"
5.1,1.3,"drought",4.42545032629934e-06,"grow_sigma"
5.2,1.3,"drought",3.64222178895432e-06,"grow_sigma"
5.3,1.3,"drought",2.9914063820554e-06,"grow_sigma"
5.4,1.3,"drought",2.45181001329927e-06,"grow_sigma"
5.5,1.3,"drought",2.00540788317162e-06,"grow_sigma"
5.6,1.3,"drought",1.63691127435906e-06,"grow_sigma"
5.7,1.3,"drought",1.33338627534527e-06,"grow_sigma"
5.8,1.3,"drought",1.08391950467525e-06,"grow_sigma"
5.9,1.3,"drought",8.7932613492435e-07,"grow_sigma"
6,1.3,"drought",7.11895786595993e-07,"grow_sigma"
0.5,1.4,"drought",0.00446897317630301,"grow_sigma"
0.6,1.4,"drought",0.00413295410827576,"grow_sigma"
0.7,1.4,"drought",0.00381144088255255,"grow_sigma"
0.8,1.4,"drought",0.00350512055901452,"grow_sigma"
0.9,1.4,"drought",0.00321448655235633,"grow_sigma"
1,1.4,"drought",0.002939849669603,"grow_sigma"
1.1,1.4,"drought",0.00268135103439098,"grow_sigma"
1.2,1.4,"drought",0.00243897645292057,"grow_sigma"
1.3,1.4,"drought",0.00221257178888225,"grow_sigma"
1.4,1.4,"drought",0.00200185893814253,"grow_sigma"
1.5,1.4,"drought",0.00180645202637801,"grow_sigma"
1.6,1.4,"drought",0.00162587349193515,"grow_sigma"
1.7,1.4,"drought",0.00145956975978937,"grow_sigma"
1.8,1.4,"drought",0.00130692625853463,"grow_sigma"
1.9,1.4,"drought",0.00116728157902212,"grow_sigma"
2,1.4,"drought",0.0010399406190011,"grow_sigma"
2.1,1.4,"drought",0.000924186601599568,"grow_sigma"
2.2,1.4,"drought",0.000819291895702454,"grow_sigma"
2.3,1.4,"drought",0.000724527602511805,"grow_sigma"
2.4,1.4,"drought",0.000639171904335773,"grow_sigma"
2.5,1.4,"drought",0.000562517198715606,"grow_sigma"
2.6,1.4,"drought",0.00049387606332666,"grow_sigma"
2.7,1.4,"drought",0.000432586114811139,"grow_sigma"
2.8,1.4,"drought",0.00037801383807576,"grow_sigma"
2.9,1.4,"drought",0.000329557471972255,"grow_sigma"
3,1.4,"drought",0.000286649043091357,"grow_sigma"
3.1,1.4,"drought",0.000248755642097694,"grow_sigma"
3.2,1.4,"drought",0.000215380037082748,"grow_sigma"
3.3,1.4,"drought",0.000186060716279166,"grow_sigma"
3.4,1.4,"drought",0.00016037144860504,"grow_sigma"
3.5,1.4,"drought",0.000137920445302673,"grow_sigma"
3.6,1.4,"drought",0.000118349199775425,"grow_sigma"
3.7,1.4,"drought",0.000101331075937556,"grow_sigma"
3.8,1.4,"drought",8.6569708259937e-05,"grow_sigma"
3.9,1.4,"drought",7.37972694579469e-05,"grow_sigma"
4,1.4,"drought",6.27726546228504e-05,"grow_sigma"
4.1,1.4,"drought",5.32796236995331e-05,"grow_sigma"
4.2,1.4,"drought",4.51249376802181e-05,"grow_sigma"
4.3,1.4,"drought",3.81365178010858e-05,"grow_sigma"
4.4,1.4,"drought",3.21616514534738e-05,"grow_sigma"
4.5,1.4,"drought",2.70652634860203e-05,"grow_sigma"
4.6,1.4,"drought",2.27282670909183e-05,"grow_sigma"
4.7,1.4,"drought",1.90460045321592e-05,"grow_sigma"
4.8,1.4,"drought",1.59267845690967e-05,"grow_sigma"
4.9,1.4,"drought",1.3290520527976e-05,"grow_sigma"
5,1.4,"drought",1.10674705433434e-05,"grow_sigma"
5.1,1.4,"drought",9.197079491953e-06,"grow_sigma"
5.2,1.4,"drought",7.62692053276209e-06,"grow_sigma"
5.3,1.4,"drought",6.31173290568062e-06,"grow_sigma"
5.4,1.4,"drought",5.21255168706041e-06,"grow_sigma"
5.5,1.4,"drought",4.29592451094096e-06,"grow_sigma"
5.6,1.4,"drought",3.53320980335101e-06,"grow_sigma"
5.7,1.4,"drought",2.89995080667687e-06,"grow_sigma"
5.8,1.4,"drought",2.37531955937917e-06,"grow_sigma"
5.9,1.4,"drought",1.94162501347335e-06,"grow_sigma"
6,1.4,"drought",1.58387959171478e-06,"grow_sigma"
0.5,1.5,"drought",0.00636756645374066,"grow_sigma"
0.6,1.5,"drought",0.0059335783925665,"grow_sigma"
0.7,1.5,"drought",0.00551360504252354,"grow_sigma"
0.8,1.5,"drought",0.00510904571258764,"grow_sigma"
0.9,1.5,"drought",0.00472105222817695,"grow_sigma"
1,1.5,"drought",0.00435053511404885,"grow_sigma"
1.1,1.5,"drought",0.00399817309893605,"grow_sigma"
1.2,1.5,"drought",0.00366442543855489,"grow_sigma"
1.3,1.5,"drought",0.00334954653659103,"grow_sigma"
1.4,1.5,"drought",0.00305360234315535,"grow_sigma"
1.5,1.5,"drought",0.00277648802497481,"grow_sigma"
1.6,1.5,"drought",0.00251794642888417,"grow_sigma"
1.7,1.5,"drought",0.00227758689749749,"grow_sigma"
1.8,1.5,"drought",0.00205490404071326,"grow_sigma"
1.9,1.5,"drought",0.00184929611648219,"grow_sigma"
2,1.5,"drought",0.00166008272675949,"grow_sigma"
2.1,1.5,"drought",0.00148652158773973,"grow_sigma"
2.2,1.5,"drought",0.00132782418558923,"grow_sigma"
2.3,1.5,"drought",0.00118317017852034,"grow_sigma"
2.4,1.5,"drought",0.00105172045208442,"grow_sigma"
2.5,1.5,"drought",0.000932628776192091,"grow_sigma"
2.6,1.5,"drought",0.000825052049080551,"grow_sigma"
2.7,1.5,"drought",0.000728159144971068,"grow_sigma"
2.8,1.5,"drought",0.000641138408442838,"grow_sigma"
2.9,1.5,"drought",0.000563203859719489,"grow_sigma"
3,1.5,"drought",0.000493600191386936,"grow_sigma"
3.1,1.5,"drought",0.000431606648907522,"grow_sigma"
3.2,1.5,"drought",0.000376539895106034,"grow_sigma"
3.3,1.5,"drought",0.000327755963062607,"grow_sigma"
3.4,1.5,"drought",0.000284651403056702,"grow_sigma"
3.5,1.5,"drought",0.000246663727864252,"grow_sigma"
3.6,1.5,"drought",0.000213271257296972,"grow_sigma"
3.7,1.5,"drought",0.000183992457838868,"grow_sigma"
3.8,1.5,"drought",0.000158384866991657,"grow_sigma"
3.9,1.5,"drought",0.000136043684855898,"grow_sigma"
4,1.5,"drought",0.000116600107869548,"grow_sigma"
4.1,1.5,"drought",9.97194717750607e-05,"grow_sigma"
4.2,1.5,"drought",8.50992630189359e-05,"grow_sigma"
4.3,1.5,"drought",7.24670500897804e-05,"grow_sigma"
4.4,1.5,"drought",6.15783789182339e-05,"grow_sigma"
4.5,1.5,"drought",5.22146695045675e-05,"grow_sigma"
4.6,1.5,"drought",4.41811444853689e-05,"grow_sigma"
4.7,1.5,"drought",3.73048144499879e-05,"grow_sigma"
4.8,1.5,"drought",3.14325394973471e-05,"grow_sigma"
4.9,1.5,"drought",2.64291817919623e-05,"grow_sigma"
5,1.5,"drought",2.21758597265372e-05,"grow_sigma"
5.1,1.5,"drought",1.85683107068871e-05,"grow_sigma"
5.2,1.5,"drought",1.55153665136163e-05,"grow_sigma"
5.3,1.5,"drought",1.29375426276162e-05,"grow_sigma"
5.4,1.5,"drought",1.07657407924441e-05,"grow_sigma"
5.5,1.5,"drought",8.94006238292216e-06,"grow_sigma"
5.6,1.5,"drought",7.40872881189255e-06,"grow_sigma"
5.7,1.5,"drought",6.12710419246918e-06,"grow_sigma"
5.8,1.5,"drought",5.05681473915711e-06,"grow_sigma"
5.9,1.5,"drought",4.1649588978856e-06,"grow_sigma"
6,1.5,"drought",3.42340190496241e-06,"grow_sigma"
0.5,1.6,"drought",0.0088139221216553,"grow_sigma"
0.6,1.6,"drought",0.00827566249618606,"grow_sigma"
0.7,1.6,"drought",0.00774840124989851,"grow_sigma"
0.8,1.6,"drought",0.00723446802448042,"grow_sigma"
0.9,1.6,"drought",0.00673590543240963,"grow_sigma"
1,1.6,"drought",0.00625446574142234,"grow_sigma"
1.1,1.6,"drought",0.00579161248832111,"grow_sigma"
1.2,1.6,"drought",0.00534852654917723,"grow_sigma"
1.3,1.6,"drought",0.00492611613117047,"grow_sigma"
1.4,1.6,"drought",0.00452503011150208,"grow_sigma"
1.5,1.6,"drought",0.004145674129784,"grow_sigma"
1.6,1.6,"drought",0.00378822884016137,"grow_sigma"
1.7,1.6,"drought",0.00345266974579989,"grow_sigma"
1.8,1.6,"drought",0.00313878806859488,"grow_sigma"
1.9,1.6,"drought",0.00284621214822301,"grow_sigma"
2,1.6,"drought",0.00257442891414916,"grow_sigma"
2.1,1.6,"drought",0.002322805029232,"grow_sigma"
2.2,1.6,"drought",0.00209060736165922,"grow_sigma"
2.3,1.6,"drought",0.00187702250089261,"grow_sigma"
2.4,1.6,"drought",0.00168117509122744,"grow_sigma"
2.5,1.6,"drought",0.00150214481193144,"grow_sigma"
2.6,1.6,"drought",0.00133898188451932,"grow_sigma"
2.7,1.6,"drought",0.00119072103466109,"grow_sigma"
2.8,1.6,"drought",0.00105639387793455,"grow_sigma"
2.9,1.6,"drought",0.000935039734799602,"grow_sigma"
3,1.6,"drought",0.000825714910706064,"grow_sigma"
3.1,1.6,"drought",0.000727500502250065,"grow_sigma"
3.2,1.6,"drought",0.000639508810017309,"grow_sigma"
3.3,1.6,"drought",0.000560888453558769,"grow_sigma"
3.4,1.6,"drought",0.000490828294279843,"grow_sigma"
3.5,1.6,"drought",0.000428560278380507,"grow_sigma"
3.6,1.6,"drought",0.000373361314879345,"grow_sigma"
3.7,1.6,"drought",0.000324554303709072,"grow_sigma"
3.8,1.6,"drought",0.000281508426392384,"grow_sigma"
3.9,1.6,"drought",0.000243638807375265,"grow_sigma"
4,1.6,"drought",0.00021040564815482,"grow_sigma"
4.1,1.6,"drought",0.000181312929293107,"grow_sigma"
4.2,1.6,"drought",0.000155906767614383,"grow_sigma"
4.3,1.6,"drought",0.000133773507650975,"grow_sigma"
4.4,1.6,"drought",0.00011453761799642,"grow_sigma"
4.5,1.6,"drought",9.78594548625807e-05,"grow_sigma"
4.6,1.6,"drought",8.34329469973818e-05,"grow_sigma"
4.7,1.6,"drought",7.09832483399611e-05,"grow_sigma"
4.8,1.6,"drought",6.02643974744362e-05,"grow_sigma"
4.9,1.6,"drought",5.10570161652551e-05,"grow_sigma"
5,1.6,"drought",4.31660730630175e-05,"grow_sigma"
5.1,1.6,"drought",3.64187330838763e-05,"grow_sigma"
5.2,1.6,"drought",3.06623079936814e-05,"grow_sigma"
5.3,1.6,"drought",2.57623193602073e-05,"grow_sigma"
5.4,1.6,"drought",2.16006812514962e-05,"grow_sigma"
5.5,1.6,"drought",1.80740068249049e-05,"grow_sigma"
5.6,1.6,"drought",1.50920402326221e-05,"grow_sigma"
5.7,1.6,"drought",1.25762130237639e-05,"grow_sigma"
5.8,1.6,"drought",1.0458322406615e-05,"grow_sigma"
5.9,1.6,"drought",8.67932730228286e-06,"grow_sigma"
6,1.6,"drought",7.18825702834941e-06,"grow_sigma"
0.5,1.7,"drought",0.0118520893323625,"grow_sigma"
0.6,1.7,"drought",0.0112129230413412,"grow_sigma"
0.7,1.7,"drought",0.0105783647241802,"grow_sigma"
0.8,1.7,"drought",0.00995184031981927,"grow_sigma"
0.9,1.7,"drought",0.00933647937810813,"grow_sigma"
1,1.7,"drought",0.00873509720868512,"grow_sigma"
1.1,1.7,"drought",0.00815018343900186,"grow_sigma"
1.2,1.7,"drought",0.00758389666880166,"grow_sigma"
1.3,1.7,"drought",0.00703806479027934,"grow_sigma"
1.4,1.7,"drought",0.00651419044955816,"grow_sigma"
1.5,1.7,"drought",0.00601346105638249,"grow_sigma"
1.6,1.7,"drought",0.00553676270438884,"grow_sigma"
1.7,1.7,"drought",0.00508469734248806,"grow_sigma"
1.8,1.7,"drought",0.00465760253661118,"grow_sigma"
1.9,1.7,"drought",0.00425557317772193,"grow_sigma"
2,1.7,"drought",0.00387848452367279,"grow_sigma"
2.1,1.7,"drought",0.00352601600616,"grow_sigma"
2.2,1.7,"drought",0.00319767528671559,"grow_sigma"
2.3,1.7,"drought",0.00289282210451248,"grow_sigma"
2.4,1.7,"drought",0.00261069152112655,"grow_sigma"
2.5,1.7,"drought",0.00235041623097469,"grow_sigma"
2.6,1.7,"drought",0.0021110476689338,"grow_sigma"
2.7,1.7,"drought",0.0018915757070029,"grow_sigma"
2.8,1.7,"drought",0.00169094678849972,"grow_sigma"
2.9,1.7,"drought",0.00150808040022585,"grow_sigma"
3,1.7,"drought",0.0013418838296311,"grow_sigma"
3.1,1.7,"drought",0.00119126519487915,"grow_sigma"
3.2,1.7,"drought",0.00105514477071354,"grow_sigma"
3.3,1.7,"drought",0.000932464662198867,"grow_sigma"
3.4,1.7,"drought",0.000822196901974932,"grow_sigma"
3.5,1.7,"drought",0.000723350064945527,"grow_sigma"
3.6,1.7,"drought",0.000634974507748465,"grow_sigma"
3.7,1.7,"drought",0.000556166349400755,"grow_sigma"
3.8,1.7,"drought",0.00048607031469573,"grow_sigma"
3.9,1.7,"drought",0.00042388156377312,"grow_sigma"
4,1.7,"drought",0.000368846630307517,"grow_sigma"
4.1,1.7,"drought",0.0003202635874651,"grow_sigma"
4.2,1.7,"drought",0.000277481555631754,"grow_sigma"
4.3,1.7,"drought",0.000239899659349394,"grow_sigma"
4.4,1.7,"drought",0.000206965533300248,"grow_sigma"
4.5,1.7,"drought",0.00017817346889535,"grow_sigma"
4.6,1.7,"drought",0.000153062284351924,"grow_sigma"
4.7,1.7,"drought",0.000131212992338715,"grow_sigma"
