"size.prev","size.cur","trt","pred.surv","pred.grow.mean","p.grow.size","p.size.cur"
2.2,2.3,"irrigated",0.865711394937148,2.89311367496012,0.0407932258159804,0.0353151604251384
2.3,2.3,"irrigated",0.872885776385275,2.93428506785354,0.0379154976645582,0.033095898615962
2.4,2.3,"irrigated",0.879730115078601,2.97545646074695,0.0350682443627035,0.0308505906488056
2.5,2.3,"irrigated",0.886253950005081,3.01662785364037,0.0322760098762626,0.0286047412432407
2.6,2.3,"irrigated",0.892467166057838,3.05779924653379,0.0295606655171249,0.0263819233808521
2.7,2.3,"irrigated",0.898379909113721,3.09897063942721,0.0269412118651129,0.0242034434667937
2.8,2.3,"irrigated",0.904002507952442,3.14014203232063,0.0244336641000062,0.0220880936248732
2.9,2.3,"irrigated",0.909345403047011,3.18131342521405,0.0220510169586976,0.0200519909039033
3,2.3,"irrigated",0.914419082152702,3.22248481810746,0.0198032832585529,0.0181085001008959
3.1,2.3,"irrigated",0.919234022535575,3.26365621100088,0.0176975980806407,0.0162682342728852
3.2,2.3,"irrigated",0.923800639611682,3.3048276038943,0.0157383793242478,0.0145391248861914
3.3,2.3,"irrigated",0.928129241713254,3.34599899678772,0.0139275344404878,0.0129265519791852
3.4,2.3,"irrigated",0.93222999065684,3.38717038968114,0.0122647027178796,0.0114335237000978
3.5,2.3,"irrigated",0.936112867759162,3.42834178257456,0.0107475224959361,0.0100608941049769
3.6,2.3,"irrigated",0.939787644927793,3.46951317546797,0.00937191307655745,0.00880760811868591
3.7,2.3,"irrigated",0.943263860444122,3.51068456836139,0.00813236182715649,0.00767096301161204
3.8,2.3,"irrigated",0.946550799054072,3.55185596125481,0.00702220795551739,0.00664687655141884
3.9,2.3,"irrigated",0.949657475986369,3.59302735414823,0.00603391561212428,0.00573015307052469
4,2.3,"irrigated",0.952592624527524,3.63419874704165,0.0051593302690835,0.00491473996183054
4.1,2.3,"irrigated",0.955364686796097,3.67537013993507,0.00438991366761157,0.00419396849611963
4.2,2.3,"irrigated",0.957981807375226,3.71654153282848,0.00371695395692965,0.00356077426958996
4.3,2.3,"irrigated",0.960451829480997,3.7577129257219,0.00313174891374446,0.00300789397368099
4.4,2.3,"irrigated",0.962782293364321,3.79888431861532,0.00262576129104214,0.00252803647761681
4.5,2.3,"irrigated",0.96498043666487,3.84005571150874,0.00219074636632368,0.002114027385197
4.6,2.3,"irrigated",0.96705319645691,3.88122710440216,0.00181885262218572,0.00175892724216873
4.7,2.3,"irrigated",0.96900721274805,3.92239849729558,0.00150269718605574,0.00145612441186421
4.8,2.3,"irrigated",0.970848833212727,3.96356989018899,0.00123541817984625,0.00119940429843353
4.9,2.3,"irrigated",0.972584118962355,4.00474128308241,0.00101070649097404,0.000982997082053516
5,2.3,"irrigated",0.974218851173383,4.04591267597583,0.000822819686445404,0.000801606449651684
5.1,2.3,"irrigated",0.975758538412767,4.08708406886925,0.000666580868888166,0.000650421974360229
5.2,2.3,"irrigated",0.977208424517573,4.12825546176267,0.000537365237763915,0.000525117837385786
5.3,2.3,"irrigated",0.978573496901491,4.16942685465609,0.00043107699216433,0.000421840519656026
5.4,2.3,"irrigated",0.979858495175935,4.21059824754951,0.000344119015328563,0.000337187940521271
5.5,2.3,"irrigated",0.981067919987121,4.25176964044292,0.000273357536087206,0.00026818230934188
5.6,2.3,"irrigated",0.98220604198311,4.29294103333634,0.000216083687821131,0.000212238703751907
5.7,2.3,"irrigated",0.983276910836258,4.33411242622976,0.000169973597833828,0.000167131114201771
5.8,2.3,"irrigated",0.984284364256927,4.37528381912318,0.000133048353184261,0.000130957413729401
5.9,2.3,"irrigated",0.985232036943691,4.4164552120166,0.000103634914091662,0.000102104437509012
6,2.3,"irrigated",0.986123369423719,4.45762660491001,8.03287912944115e-05,7.92140983329797e-05
0.5,2.4,"irrigated",0.687803295132907,2.19319999577201,0.0638075314002646,0.0438870303513984
0.6,2.4,"irrigated",0.701201890679205,2.23437138866542,0.0652397487032513,0.045746235138156
0.7,2.4,"irrigated",0.714264342424774,2.27554278155884,0.0663775423232536,0.0474111116192913
0.8,2.4,"irrigated",0.726978091851981,2.31671417445226,0.0672045394488362,0.0488562278523061
0.9,2.4,"irrigated",0.739332593578069,2.35788556734568,0.067708719773337,0.0500592633978719
1,2.4,"irrigated",0.751319280129484,2.3990569602391,0.067882706201419,0.0510015859564914
1.1,2.4,"irrigated",0.762931508043105,2.44022835313252,0.0677239444565897,0.0516687310748934
1.2,2.4,"irrigated",0.774164487556197,2.48139974602593,0.0672347654776896,0.0520507677619966
1.3,2.4,"irrigated",0.785015198257838,2.52257113891935,0.0664223284738971,0.0521425373556836
1.4,2.4,"irrigated",0.795482293115777,2.56374253181277,0.0652984465827129,0.0519437580245145
1.5,2.4,"irrigated",0.805565993271075,2.60491392470619,0.0638793010650772,0.0514589926119509
1.6,2.4,"irrigated",0.815267975916801,2.64608531759961,0.062185053702195,0.0506974828640661
1.7,2.4,"irrigated",0.824591257455673,2.68725671049303,0.0602393703695717,0.0496728581613831
1.8,2.4,"irrigated",0.833540073974225,2.72842810338644,0.0580688715171999,0.0484027314600465
1.9,2.4,"irrigated",0.842119760887237,2.76959949627986,0.0557025273720076,0.0469081990313298
2,2.4,"irrigated",0.850336633404547,2.81077088917328,0.0531710170252148,0.045213263611917
2.1,2.4,"irrigated",0.858197869261095,2.8519422820667,0.0505060711363296,0.0433442026339474
2.2,2.4,"irrigated",0.865711394937148,2.89311367496012,0.0477398177786973,0.0413289042432413
2.3,2.4,"irrigated",0.872885776385275,2.93428506785354,0.0449041500073628,0.0391961938420978
2.4,2.4,"irrigated",0.879730115078601,2.97545646074695,0.0420301321206828,0.0369751729672971
2.5,2.4,"irrigated",0.886253950005081,3.01662785364037,0.0391474594131334,0.0346945905375531
2.6,2.4,"irrigated",0.892467166057838,3.05779924653379,0.0362839836003914,0.0323822640171303
2.7,2.4,"irrigated",0.898379909113721,3.09897063942721,0.0334653131755631,0.0300645650091246
2.8,2.4,"irrigated",0.904002507952442,3.14014203232063,0.030714494870299,0.0277659803932427
2.9,2.4,"irrigated",0.909345403047011,3.18131342521405,0.0280517792879312,0.0255087565427696
3,2.4,"irrigated",0.914419082152702,3.22248481810746,0.0254944707805142,0.0233126305710867
3.1,2.4,"irrigated",0.919234022535575,3.26365621100088,0.0230568588756521,0.0211946491313007
3.2,2.4,"irrigated",0.923800639611682,3.3048276038943,0.0207502261203299,0.0191690721620477
3.3,2.4,"irrigated",0.928129241713254,3.34599899678772,0.0185829251724138,0.0172473562490866
3.4,2.4,"irrigated",0.93222999065684,3.38717038968114,0.0165605163856474,0.0154382100354645
3.5,2.4,"irrigated",0.936112867759162,3.42834178257456,0.0146859560249935,0.0137477124103416
3.6,2.4,"irrigated",0.939787644927793,3.46951317546797,0.0129598246158595,0.0121794830544159
3.7,2.4,"irrigated",0.943263860444122,3.51068456836139,0.0113805847509403,0.0107348943062834
3.8,2.4,"irrigated",0.946550799054072,3.55185596125481,0.00994485791139348,0.00941331320250871
3.9,2.4,"irrigated",0.949657475986369,3.59302735414823,0.00864771044950593,0.00821236287853875
4,2.4,"irrigated",0.952592624527524,3.63419874704165,0.00748293976247218,0.00712819322751474
4.1,2.4,"irrigated",0.955364686796097,3.67537013993507,0.00644335279022517,0.00615575172035023
4.2,2.4,"irrigated",0.957981807375226,3.71654153282848,0.00552103022183685,0.00528904651048851
4.3,2.4,"irrigated",0.960451829480997,3.7577129257219,0.00470757112461864,0.00452139529905189
4.4,2.4,"irrigated",0.962782293364321,3.79888431861532,0.00399431405305337,0.00384565484441606
4.5,2.4,"irrigated",0.96498043666487,3.84005571150874,0.0033725319945025,0.00325442739672127
4.6,2.4,"irrigated",0.96705319645691,3.88122710440216,0.00283359971846186,0.00274024166521794
4.7,2.4,"irrigated",0.96900721274805,3.92239849729558,0.00236913317992104,0.00229570713930421
4.8,2.4,"irrigated",0.970848833212727,3.96356989018899,0.00197110156001895,0.00191364164968819
4.9,2.4,"irrigated",0.972584118962355,4.00474128308241,0.00163191329415417,0.00158717295341789
5,2.4,"irrigated",0.974218851173383,4.04591267597583,0.00134447803415054,0.00130981584585799
5.1,2.4,"irrigated",0.975758538412767,4.08708406886925,0.00110224692053236,0.00107552684414863
5.2,2.4,"irrigated",0.977208424517573,4.12825546176267,0.000899233813831593,0.000878738858487299
5.3,2.4,"irrigated",0.978573496901491,4.16942685465609,0.000730020265754608,0.000714378484268442
5.4,2.4,"irrigated",0.979858495175935,4.21059824754951,0.000589747021175443,0.00057786862870346
5.5,2.4,"irrigated",0.981067919987121,4.25176964044292,0.000474094751513939,0.000465119151744591
5.6,2.4,"irrigated",0.98220604198311,4.29294103333634,0.000379256550947309,0.000372508075802122
5.7,2.4,"irrigated",0.983276910836258,4.33411242622976,0.000301904500398378,0.000296855724519281
5.8,2.4,"irrigated",0.984284364256927,4.37528381912318,0.000239152340174963,0.00023539390910967
5.9,2.4,"irrigated",0.985232036943691,4.4164552120166,0.000188516008185155,0.000185732010740754
6,2.4,"irrigated",0.986123369423719,4.45762660491001,0.00014787351191959,0.000145821525822664
0.5,2.5,"irrigated",0.687803295132907,2.19319999577201,0.0592353769726203,0.0407422874702082
0.6,2.5,"irrigated",0.701201890679205,2.23437138866542,0.0612912537309111,0.0429775429982137
0.7,2.5,"irrigated",0.714264342424774,2.27554278155884,0.063107998368278,0.0450757929562618
0.8,2.5,"irrigated",0.726978091851981,2.31671417445226,0.0646604701903427,0.0470067452372273
0.9,2.5,"irrigated",0.739332593578069,2.35788556734568,0.0659267798120857,0.0487418171047196
1,2.5,"irrigated",0.751319280129484,2.3990569602391,0.0668888023857024,0.0502548468571492
1.1,2.5,"irrigated",0.762931508043105,2.44022835313252,0.067532609167277,0.0515227553540763
1.2,2.5,"irrigated",0.774164487556197,2.48139974602593,0.0678488030628392,0.0525261338544442
1.3,2.5,"irrigated",0.785015198257838,2.52257113891935,0.0678327468562241,0.0532497372217125
1.4,2.5,"irrigated",0.795482293115777,2.56374253181277,0.0674846763712508,0.0536828651099787
1.5,2.5,"irrigated",0.805565993271075,2.60491392470619,0.0668096947084146,0.0538196180779213
1.6,2.5,"irrigated",0.815267975916801,2.64608531759961,0.0658176477529608,0.0536590204631613
1.7,2.5,"irrigated",0.824591257455673,2.68725671049303,0.0645228851992491,0.0532050070411168
1.8,2.5,"irrigated",0.833540073974225,2.72842810338644,0.0629439151985641,0.0524662757308384
1.9,2.5,"irrigated",0.842119760887237,2.76959949627986,0.0611029642467387,0.051456013640965
2,2.5,"irrigated",0.850336633404547,2.81077088917328,0.0590254569356575,0.0501915083358321
2.1,2.5,"irrigated",0.858197869261095,2.8519422820667,0.0567394325768236,0.0486936601405136
2.2,2.5,"irrigated",0.865711394937148,2.89311367496012,0.0542749173760964,0.0469864144317588
2.3,2.5,"irrigated",0.872885776385275,2.93428506785354,0.0516632717432556,0.0450961350662151
2.4,2.5,"irrigated",0.879730115078601,2.97545646074695,0.0489365324433714,0.0430509413179548
2.5,2.5,"irrigated",0.886253950005081,3.01662785364037,0.0461267686620502,0.0408800309277125
2.6,2.5,"irrigated",0.892467166057838,3.05779924653379,0.0432654697217779,0.0386130111507563
2.7,2.5,"irrigated",0.898379909113721,3.09897063942721,0.0403829802408964,0.0362792581185577
2.8,2.5,"irrigated",0.904002507952442,3.14014203232063,0.0375079960840253,0.0339073225282293
2.9,2.5,"irrigated",0.909345403047011,3.18131342521405,0.0346671316443982,0.0315243967976591
3,2.5,"irrigated",0.914419082152702,3.22248481810746,0.0318845659657327,0.0291558555452226
3.1,2.5,"irrigated",0.919234022535575,3.26365621100088,0.029181772096937,0.0268248777493838
3.2,2.5,"irrigated",0.923800639611682,3.3048276038943,0.0265773310145059,0.0245521553903719
3.3,2.5,"irrigated",0.928129241713254,3.34599899678772,0.0240868285698743,0.0223556899358346
3.4,2.5,"irrigated",0.93222999065684,3.38717038968114,0.0217228313293717,0.0202506748472203
3.5,2.5,"irrigated",0.936112867759162,3.42834178257456,0.0194949349578439,0.0182494594701656
3.6,2.5,"irrigated",0.939787644927793,3.46951317546797,0.0174098770140127,0.0163615873174815
3.7,2.5,"irrigated",0.943263860444122,3.51068456836139,0.0154717047112317,0.0145938999135679
3.8,2.5,"irrigated",0.946550799054072,3.55185596125481,0.0136819873614829,0.0129506960696594
3.9,2.5,"irrigated",0.949657475986369,3.59302735414823,0.0120400628501504,0.0114339356969911
4,2.5,"irrigated",0.952592624527524,3.63419874704165,0.01054330755108,0.0100434770112841
4.1,2.5,"irrigated",0.955364686796097,3.67537013993507,0.00918741953609679,0.00877733618756746
4.2,2.5,"irrigated",0.957981807375226,3.71654153282848,0.00796670569886348,0.00763195912422374
4.3,2.5,"irrigated",0.960451829480997,3.7577129257219,0.00687436443045785,0.00660249589375233
4.4,2.5,"irrigated",0.962782293364321,3.79888431861532,0.00590275668086592,0.00568306961437566
4.5,2.5,"irrigated",0.96498043666487,3.84005571150874,0.00504365954503791,0.00486703279015962
4.6,2.5,"irrigated",0.96705319645691,3.88122710440216,0.00428849785686236,0.00414720556047735
4.7,2.5,"irrigated",0.96900721274805,3.92239849729558,0.00362855059908012,0.0035160917023299
4.8,2.5,"irrigated",0.970848833212727,3.96356989018899,0.00305513019063602,0.00296606958089195
4.9,2.5,"irrigated",0.972584118962355,4.00474128308241,0.00255973385451662,0.00248955649567316
5,2.5,"irrigated",0.974218851173383,4.04591267597583,0.00213416726896214,0.00207914598498013
5.1,2.5,"irrigated",0.975758538412767,4.08708406886925,0.00177064154409026,0.00172771860511444
5.2,2.5,"irrigated",0.977208424517573,4.12825546176267,0.00146184523556862,0.00142852747953853
5.3,2.5,"irrigated",0.978573496901491,4.16942685465609,0.00120099360713171,0.00117526051388722
5.4,2.5,"irrigated",0.979858495175935,4.21059824754951,0.000981857692114866,0.000962081600672589
5.5,2.5,"irrigated",0.981067919987121,4.25176964044292,0.000798775894357602,0.000783653405213264
5.6,2.5,"irrigated",0.98220604198311,4.29294103333634,0.000646650928675972,0.000635144449199528
5.7,2.5,"irrigated",0.983276910836258,4.33411242622976,0.000520934851148036,0.000512223211183787
5.8,2.5,"irrigated",0.984284364256927,4.37528381912318,0.000417604791434892,0.00041104186664814
5.9,2.5,"irrigated",0.985232036943691,4.4164552120166,0.000333131794936302,0.000328212116895801
6,2.5,"irrigated",0.986123369423719,4.45762660491001,0.000264444932317653,0.000260775327684111
0.5,2.6,"irrigated",0.687803295132907,2.19319999577201,0.0534214998389415,0.036743483620166
0.6,2.6,"irrigated",0.701201890679205,2.23437138866542,0.0559384511333444,0.0392241476963674
0.7,2.6,"irrigated",0.714264342424774,2.27554278155884,0.0582872209747688,0.0416324835613108
0.8,2.6,"irrigated",0.726978091851981,2.31671417445226,0.060437266558882,0.0439365687197256
0.9,2.6,"irrigated",0.739332593578069,2.35788556734568,0.0623598167891354,0.0461046450817647
1,2.6,"irrigated",0.751319280129484,2.3990569602391,0.0640285105628383,0.0481058544638348
1.1,2.6,"irrigated",0.762931508043105,2.44022835313252,0.0654199970566618,0.0499109770106145
1.2,2.6,"irrigated",0.774164487556197,2.48139974602593,0.0665144789452107,0.0514931475076865
1.3,2.6,"irrigated",0.785015198257838,2.52257113891935,0.0672961809064955,0.0528285247963079
1.4,2.6,"irrigated",0.795482293115777,2.56374253181277,0.0677537279233785,0.0538968908556315
1.5,2.6,"irrigated",0.805565993271075,2.60491392470619,0.0678804207025253,0.0546821585268882
1.6,2.6,"irrigated",0.815267975916801,2.64608531759961,0.0676743988902106,0.0551727702046082
1.7,2.6,"irrigated",0.824591257455673,2.68725671049303,0.0671386865270157,0.0553619739472341
1.8,2.6,"irrigated",0.833540073974225,2.72842810338644,0.0662811181890997,0.0552479681584365
1.9,2.6,"irrigated",0.842119760887237,2.76959949627986,0.065114148337408,0.054833911028274
2,2.6,"irrigated",0.850336633404547,2.81077088917328,0.0636545503593852,0.0541277960534798
2.1,2.6,"irrigated",0.858197869261095,2.8519422820667,0.0619230154678486,0.0531421999327295
2.2,2.6,"irrigated",0.865711394937148,2.89311367496012,0.0599436648611051,0.0518939137245522
2.3,2.6,"irrigated",0.872885776385275,2.93428506785354,0.0577434912129405,0.0504034721586039
2.4,2.6,"irrigated",0.879730115078601,2.97545646074695,0.0553517475465967,0.0486945992389692
2.5,2.6,"irrigated",0.886253950005081,3.01662785364037,0.052799302784156,0.0467935906499725
2.6,2.6,"irrigated",0.892467166057838,3.05779924653379,0.0501179837204672,0.0447286548995382
2.7,2.6,"irrigated",0.898379909113721,3.09897063942721,0.0473399228558677,0.042529235592705
2.8,2.6,"irrigated",0.904002507952442,3.14014203232063,0.0444969304780453,0.0402253367483384
2.9,2.6,"irrigated",0.909345403047011,3.18131342521405,0.0416199076870217,0.0378468717304342
3,2.6,"irrigated",0.914419082152702,3.22248481810746,0.038738314812439,0.0354230542749329
3.1,2.6,"irrigated",0.919234022535575,3.26365621100088,0.0358797070038907,0.0329818473965843
3.2,2.6,"irrigated",0.923800639611682,3.3048276038943,0.0330693458208903,0.0305494828208784
3.3,2.6,"irrigated",0.928129241713254,3.34599899678772,0.0303298925523756,0.0281500601758809
3.4,2.6,"irrigated",0.93222999065684,3.38717038968114,0.0276811858970671,0.0258052316701931
3.5,2.6,"irrigated",0.936112867759162,3.42834178257456,0.0251401036665776,0.0235339745390826
3.6,2.6,"irrigated",0.939787644927793,3.46951317546797,0.0227205054482632,0.0213524503067923
3.7,2.6,"irrigated",0.943263860444122,3.51068456836139,0.0204332507793573,0.0192739470115594
3.8,2.6,"irrigated",0.946550799054072,3.55185596125481,0.0182862854092026,0.0173088980658116
3.9,2.6,"irrigated",0.949657475986369,3.59302735414823,0.0162847867083655,0.0154649694424427
4,2.6,"irrigated",0.952592624527524,3.63419874704165,0.01443135824266,0.0137472054238724
4.1,2.6,"irrigated",0.955364686796097,3.67537013993507,0.0127262629631342,0.0121582222298595
4.2,2.6,"irrigated",0.957981807375226,3.71654153282848,0.011167684344861,0.010698438432886
4.3,2.6,"irrigated",0.960451829480997,3.7577129257219,0.00975200509486568,0.00936633113447174
