"size.pre","size.cur","trt","phen.umbels","seeds.per.umbel","seeds.total","recr.mean","p.size.cur"
5.5,5.4,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,7.16636493452336e-14
5.5,5.4,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,5.75427399504144e-17
5.5,5.5,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,9.89281271941217e-17
5.5,5.5,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,6.56682152699314e-15
5.5,5.5,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,4.18538920681975e-18
5.5,5.6,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,7.1960535480692e-18
5.5,5.6,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,5.54830253882376e-16
5.5,5.6,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,2.80691842106837e-19
5.5,5.7,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,4.8263366660878e-19
5.5,5.7,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,4.32228782417721e-17
5.5,5.7,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,1.73569079148499e-20
5.5,5.8,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,2.98462290913153e-20
5.5,5.8,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,3.10467297025416e-18
5.5,5.8,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,9.89608817098949e-22
5.5,5.9,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,1.70180561048596e-21
5.5,5.9,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,2.05620620711577e-19
5.5,5.9,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,5.20239568484128e-23
5.5,6,"control",5.38364168973792,104.691677019441,563.622476970441,2.32111744301942,8.94703347050594e-23
5.5,6,"drought",5.37793494909544,68.4153075578639,367.93307356855,2.50559344666256,1.25564276625251e-20
5.5,6,"irrigated",5.35942500708229,61.3016045774081,328.541352546431,2.22103436478156,2.52169079713984e-24
5.6,0.5,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,0.00010636504023807
5.6,0.5,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,3.89767145411104e-06
5.6,0.5,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,0.000252478472946375
5.6,0.6,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,0.000447859825822909
5.6,0.6,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,1.90624513715174e-05
5.6,0.6,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,0.000980137249837046
5.6,0.7,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,0.00173873714847561
5.6,0.7,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,8.59608887909879e-05
5.6,0.7,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,0.003508310818601
5.6,0.8,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,0.00622406883637495
5.6,0.8,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,0.000357414093592539
5.6,0.8,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,0.0115786481977629
5.6,0.9,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,0.0205429812309238
5.6,0.9,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,0.00137022244777399
5.6,0.9,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,0.0352343515048582
5.6,1,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,0.0625174390760275
5.6,1,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,0.00484349784191433
5.6,1,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,0.0988606210996718
5.6,1.1,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,0.175423397436067
5.6,1.1,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,0.0157861334935677
5.6,1.1,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,0.255757874850436
5.6,1.2,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,0.453860601105007
5.6,1.2,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,0.0474396044827697
5.6,1.2,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,0.610075132127356
5.6,1.3,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,1.08269486802018
5.6,1.3,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,0.131448300673951
5.6,1.3,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,1.34179527644014
5.6,1.4,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,2.38143263282831
5.6,1.4,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,0.335828477504549
5.6,1.4,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,2.72105814889282
5.6,1.5,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,4.82968883079992
5.6,1.5,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,0.791095097406747
5.6,1.5,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,5.0878935320039
5.6,1.6,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,9.03126589990638
5.6,1.6,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,1.7182584709905
5.6,1.6,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,8.77176190332857
5.6,1.7,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,15.5713668085667
5.6,1.7,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,3.44109705731534
5.6,1.7,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,13.9439007525911
5.6,1.8,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,24.754460722615
5.6,1.8,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,6.35409902533023
5.6,1.8,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,20.4376218397562
5.6,1.9,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,36.2851424141411
5.6,1.9,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,10.8183160119568
5.6,1.9,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,27.6200883342119
5.6,2,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,49.0402665790669
5.6,2,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,16.9829830440623
5.6,2,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,34.4166341537642
5.6,2.1,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,61.1118513544452
5.6,2.1,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,24.581983148911
5.6,2.1,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,39.5421569428395
5.6,2.2,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,70.2177140836147
5.6,2.2,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,32.8071485623547
5.6,2.2,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,41.8890917187909
5.6,2.3,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,74.3903430437995
5.6,2.3,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,40.3709232903295
5.6,2.3,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,40.9157164117595
5.6,2.4,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,72.6666373745098
5.6,2.4,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,45.8054871794792
5.6,2.4,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,36.849194935752
5.6,2.5,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,65.4488762607972
5.6,2.5,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,47.9197958591364
5.6,2.5,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,30.5995102963574
5.6,2.6,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,54.3523032567217
5.6,2.6,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,46.2233098256332
5.6,2.6,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,23.4287747225
5.6,2.7,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,41.6181085975528
5.6,2.7,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,41.1107830191498
5.6,2.7,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,16.5399161943865
5.6,2.8,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,29.3829471224473
5.6,2.8,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,33.7131307894722
5.6,2.8,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,10.7662797665941
5.6,2.9,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,19.1274465059251
5.6,2.9,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,25.491245181076
5.6,2.9,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,6.46169783144659
5.6,3,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,11.4806708657243
5.6,3,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,17.7718092383384
5.6,3,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,3.57582500936171
5.6,3.1,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,6.35369209917503
5.6,3.1,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,11.4240702138077
5.6,3.1,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,1.82454465835819
5.6,3.2,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,3.24215438719197
5.6,3.2,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,6.77109196543853
5.6,3.2,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,0.858383510226656
5.6,3.3,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,1.52542143970221
5.6,3.3,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,3.70037032301639
5.6,3.3,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,0.372354719216593
5.6,3.4,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,0.661751034084101
5.6,3.4,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,1.86457687668068
5.6,3.4,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,0.148929587562654
5.6,3.5,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,0.264696402717918
5.6,3.5,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,0.86629144763731
5.6,3.5,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,0.0549229352424316
5.6,3.6,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,0.0976225342828508
5.6,3.6,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,0.371104642805012
5.6,3.6,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,0.0186756239102984
5.6,3.7,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,0.0331971456849809
5.6,3.7,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,0.146580897531433
5.6,3.7,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,0.00585524575518942
5.6,3.8,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,0.0104087850228084
5.6,3.8,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,0.0533834937673566
5.6,3.8,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,0.00169263674378116
5.6,3.9,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,0.00300917857875652
5.6,3.9,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,0.0179260762071738
5.6,3.9,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,0.000451160457858651
5.6,4,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,0.000802129543369323
5.6,4,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,0.00555024445051566
5.6,4,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,0.00011087839254769
5.6,4.1,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,0.000197146781237171
5.6,4.1,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,0.00158448310286731
5.6,4.1,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,2.51253107374659e-05
5.6,4.2,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,4.4676947985974e-05
5.6,4.2,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,0.000417072678494338
5.6,4.2,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,5.24958038201319e-06
5.6,4.3,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,9.33524955415016e-06
5.6,4.3,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,0.000101224233781999
5.6,4.3,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,1.0113148083893e-06
5.6,4.4,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,1.79852713639294e-06
5.6,4.4,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,2.26519650572922e-05
5.6,4.4,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,1.79637404298711e-07
5.6,4.5,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,3.19489570568982e-07
5.6,4.5,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,4.67386211497327e-06
5.6,4.5,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,2.94208898145153e-08
5.6,4.6,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,5.23293095218172e-08
5.6,4.6,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,8.89189932609851e-07
5.6,4.6,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,4.4428685497168e-09
5.6,4.7,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,7.90281746683211e-09
5.6,4.7,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,1.55977446406167e-07
5.6,4.7,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,6.18614011648621e-10
5.6,4.8,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,1.10044293317467e-09
5.6,4.8,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,2.52277026226482e-08
5.6,4.8,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,7.94190465872936e-11
5.6,4.9,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,1.41286845433225e-10
5.6,4.9,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,3.76220302287353e-09
5.6,4.9,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,9.40109007202069e-12
5.6,5,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,1.67257098801636e-11
5.6,5,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,5.17315368960429e-10
5.6,5,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,1.02607802410483e-12
5.6,5.1,"control",5.99811586626501,109.315513540124,655.687116193925,2.32111744301942,1.82564368044009e-12
5.6,5.1,"drought",5.99306693056294,70.358254046954,421.661725620946,2.50559344666256,6.55869087478083e-11
5.6,5.1,"irrigated",5.97664084491109,61.7757037451511,369.211194226397,2.22103436478156,1.03259777961743e-13
