"size.pre","size.cur","trt","phen.umbels","seeds.per.umbel","seeds.total","recr.mean","p.size.cur"
5,4.8,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,1.60213224907894e-10
5,4.8,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,4.01736338982013e-09
5,4.8,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,1.41027305639925e-11
5,4.9,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,2.05699182224901e-11
5,4.9,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,5.99108722472176e-10
5,4.9,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,1.66938594695676e-12
5,5,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,2.43509212335458e-12
5,5,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,8.23794324572057e-11
5,5,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,1.82204427443975e-13
5,5.1,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,2.6579502921811e-13
5,5.1,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,1.04443297907901e-11
5,5.1,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,1.8336216427523e-14
5,5.2,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,2.6750194339523e-14
5,5.2,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,1.22093062031355e-12
5,5.2,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,1.70141068163278e-15
5,5.3,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,2.48230793942742e-15
5,5.3,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,1.31598222364745e-13
5,5.3,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,1.45565082764446e-16
5,5.4,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,2.12389478801067e-16
5,5.4,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,1.30784925085773e-14
5,5.4,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,1.1482961170844e-17
5,5.5,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,1.67555608770608e-17
5,5.5,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,1.19843361216793e-15
5,5.5,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,8.35216776055423e-19
5,5.6,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,1.21880315254191e-18
5,5.6,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,1.01255565202602e-16
5,5.6,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,5.60135566478576e-20
5,5.7,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,8.17441713650776e-20
5,5.7,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,7.88810079376404e-18
5,5.7,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,3.46366370117036e-21
5,5.8,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,5.0550871898033e-21
5,5.8,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,5.6659746683347e-19
5,5.8,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,1.97481726293609e-22
5,5.9,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,2.88236604858274e-22
5,5.9,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,3.75254089368286e-20
5,5.9,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,1.03816585195416e-23
5,6,"control",3.21050284480487,29.734074663831,95.4613312958699,2.32111744301942,1.51536846229785e-23
5,6,"drought",3.2044462409219,20.9543699048643,67.1471518725294,2.50559344666256,2.2915264101011e-21
5,6,"irrigated",3.16667225470494,20.7038104394085,65.5621820851452,2.22103436478156,5.03216870336443e-25
5.1,0.5,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,1.77705486918343e-05
5.1,0.5,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,7.01825802713398e-07
5.1,0.5,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,4.98169924246797e-05
5.1,0.6,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,7.48245365590888e-05
5.1,0.6,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,3.43243918657879e-06
5.1,0.6,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,0.000193392685643537
5.1,0.7,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,0.000290493127160289
5.1,0.7,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,1.54783620138275e-05
5.1,0.7,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,0.000692231268013052
5.1,0.8,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,0.00103986345579872
5.1,0.8,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,6.43569977844313e-05
5.1,0.8,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,0.00228460439745489
5.1,0.9,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,0.00343214318748415
5.1,0.9,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,0.00024672614935017
5.1,0.9,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,0.00695215477788015
5.1,1,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,0.0104448716674456
5.1,1,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,0.000872133990990123
5.1,1,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,0.0195063711965159
5.1,1.1,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,0.0293082202464947
5.1,1.1,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,0.00284249607523446
5.1,1.1,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,0.0504640572532397
5.1,1.2,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,0.0758270940638912
5.1,1.2,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,0.00854211004917026
5.1,1.2,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,0.120375047745671
5.1,1.3,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,0.180887271113589
5.1,1.3,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,0.0236689547135903
5.1,1.3,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,0.264752096849409
5.1,1.4,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,0.397869116236668
5.1,1.4,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,0.0604702303859021
5.1,1.4,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,0.536896994062928
5.1,1.5,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,0.806902534348117
5.1,1.5,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,0.142446832242497
5.1,1.5,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,1.00390164192434
5.1,1.6,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,1.50886560155455
5.1,1.6,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,0.309394505121787
5.1,1.6,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,1.73077249394655
5.1,1.7,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,2.60152895585523
5.1,1.7,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,0.619613718831482
5.1,1.7,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,2.75129673455311
5.1,1.8,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,4.13576066559773
5.1,1.8,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,1.14413713456254
5.1,1.8,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,4.03258480015384
5.1,1.9,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,6.06220698659453
5.1,1.9,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,1.94797673649239
5.1,1.9,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,5.44977049036043
5.1,2,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,8.19322253959837
5.1,2,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,3.05800420781886
5.1,2,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,6.79080946154647
5.1,2.1,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,10.2100382579803
5.1,2.1,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,4.42630176988751
5.1,2.1,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,7.80213580147614
5.1,2.2,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,11.7313668509812
5.1,2.2,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,5.90734843754645
5.1,2.2,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,8.2652138238928
5.1,2.3,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,12.4284935191417
5.1,2.3,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,7.26930321811299
5.1,2.3,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,8.07315534963606
5.1,2.4,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,12.1405117211943
5.1,2.4,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,8.24786624190937
5.1,2.4,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,7.27078250889058
5.1,2.5,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,10.9346307754421
5.1,2.5,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,8.62857467353441
5.1,2.5,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,6.03764572418147
5.1,2.6,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,9.08071157003345
5.1,2.6,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,8.32310057540343
5.1,2.6,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,4.62277468352007
5.1,2.7,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,6.95319273738357
5.1,2.7,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,7.40252446423083
5.1,2.7,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,3.26352132181819
5.1,2.8,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,4.90904804229233
5.1,2.8,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,6.07048217297717
5.1,2.8,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,2.12431448636145
5.1,2.9,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,3.19564791893285
5.1,2.9,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,4.59002607633922
5.1,2.9,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,1.27496949804554
5.1,3,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,1.91809094583744
5.1,3,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,3.2000424949134
5.1,3,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,0.705552617316361
5.1,3.1,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,1.06151978665731
5.1,3.1,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,2.05705056017566
5.1,3.1,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,0.360004266356702
5.1,3.2,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,0.541671044123928
5.1,3.2,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,1.21922206882724
5.1,3.2,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,0.169369231077034
5.1,3.3,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,0.254854188078366
5.1,3.3,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,0.666299200141312
5.1,3.3,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,0.0734699953229146
5.1,3.4,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,0.110559625105601
5.1,3.4,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,0.335741013218806
5.1,3.4,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,0.0293855711690526
5.1,3.5,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,0.044223179933218
5.1,3.5,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,0.155986900840639
5.1,3.5,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,0.0108369454907727
5.1,3.6,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,0.0163099265981638
5.1,3.6,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,0.0668221569964774
5.1,3.6,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,0.00368492174405344
5.1,3.7,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,0.00554629126736063
5.1,3.7,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,0.0263937731241926
5.1,3.7,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,0.00115530932212531
5.1,3.8,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,0.00173900955291932
5.1,3.8,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,0.0096123836516297
5.1,3.8,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,0.000333977272829079
5.1,3.9,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,0.000502747466052081
5.1,3.9,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,0.00322782024388731
5.1,3.9,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,8.90193007315643e-05
5.1,4,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,0.000134012849294269
5.1,4,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,0.000999392794544084
5.1,4,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,2.18776198111042e-05
5.1,4.1,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,3.2937574860801e-05
5.1,4.1,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,0.00028530653202767
5.1,4.1,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,4.95752132872696e-06
5.1,4.2,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,7.46423710093361e-06
5.1,4.2,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,7.50992921851789e-05
5.1,4.2,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,1.03580437203866e-06
5.1,4.3,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,1.55965255483515e-06
5.1,4.3,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,1.82267233050568e-05
5.1,4.3,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,1.99544387133538e-07
5.1,4.4,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,3.00482319936327e-07
5.1,4.4,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,4.07877722546418e-06
5.1,4.4,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,3.54445870362926e-08
5.1,4.5,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,5.33775473371863e-08
5.1,4.5,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,8.41588899739882e-07
5.1,4.5,"irrigated",3.50598008121388,20.7787092142343,72.8497406184407,2.22103436478156,5.80508994653316e-09
5.1,4.6,"control",3.54462847114083,30.904936631076,109.546518281315,2.32111744301942,8.74272731704081e-09
5.1,4.6,"drought",3.53930075092565,21.4521495629147,75.9256090569932,2.50559344666256,1.60110067142874e-07
