"size.pre","size.cur","trt","phen.umbels","seeds.per.umbel","seeds.total","recr.mean","p.size.cur"
4.9,3,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,7.04612886657265
4.9,3,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,1.63849312429361
4.9,3.1,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,2.26212350563364
4.9,3.1,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,4.52939089249357
4.9,3.1,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,0.836031928257073
4.9,3.2,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,1.15431367048971
4.9,3.2,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,2.68458804143428
4.9,3.2,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,0.393323352186198
4.9,3.3,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,0.543100238551992
4.9,3.3,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,1.46711490092791
4.9,3.3,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,0.170618149836021
4.9,3.4,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,0.235605148268575
4.9,3.4,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,0.739263446874132
4.9,3.4,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,0.0682416238452479
4.9,3.5,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,0.0942406312894224
4.9,3.5,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,0.343465377902794
4.9,3.5,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,0.025166458516607
4.9,3.6,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,0.0347568352437845
4.9,3.6,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,0.147134774018766
4.9,3.6,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,0.00855743256138239
4.9,3.7,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,0.0118192764776389
4.9,3.7,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,0.0581160803344819
4.9,3.7,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,0.00268295564962216
4.9,3.8,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,0.00370587005124775
4.9,3.8,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,0.0211653732823795
4.9,3.8,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,0.000775589873484109
4.9,3.9,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,0.00107136661478106
4.9,3.9,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,0.0071072923039972
4.9,3.9,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,0.000206728043519811
4.9,4,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,0.000285584517835625
4.9,4,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,0.00220054903329412
4.9,4,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,5.08060331102577e-05
4.9,4.1,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,7.01907427894596e-05
4.9,4.1,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,0.000628212467283597
4.9,4.1,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,1.15127694395836e-05
4.9,4.2,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,1.59064639301872e-05
4.9,4.2,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,0.00016536008236337
4.9,4.2,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,2.40543128895746e-06
4.9,4.3,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,3.3236560912577e-06
4.9,4.3,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,4.01331674272872e-05
4.9,4.3,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,4.63398615900937e-07
4.9,4.4,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,6.40334855269848e-07
4.9,4.4,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,8.98100259429212e-06
4.9,4.4,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,8.23123757563094e-08
4.9,4.5,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,1.13748802445546e-07
4.9,4.5,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,1.85308284176544e-06
4.9,4.5,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,1.34810639629952e-08
4.9,4.6,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,1.86309564982305e-08
4.9,4.6,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,3.52544120185135e-07
4.9,4.6,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,2.03578462363032e-09
4.9,4.7,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,2.81366312270218e-09
4.9,4.7,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,6.18416039086146e-08
4.9,4.7,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,2.83457608251048e-10
4.9,4.8,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,3.91793902960149e-10
4.9,4.8,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,1.0002225507985e-08
4.9,4.8,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,3.63909199780619e-11
4.9,4.9,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,5.03027671317e-11
4.9,4.9,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,1.49163019734588e-09
4.9,4.9,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,4.3077112005043e-12
4.9,5,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,5.9549032086776e-12
4.9,5,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,2.05104089598846e-10
4.9,5,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,4.7016332820622e-13
4.9,5.1,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,6.49989237434286e-13
4.9,5.1,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,2.60037571189013e-11
4.9,5.1,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,4.73150771537898e-14
4.9,5.2,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,6.54163415738582e-14
4.9,5.2,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,3.03981049484473e-12
4.9,5.2,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,4.3903483573035e-15
4.9,5.3,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,6.07036726522639e-15
4.9,5.3,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,3.27646510613787e-13
4.9,5.3,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,3.75618555175833e-16
4.9,5.4,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,5.19388476793851e-16
4.9,5.4,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,3.25621604724038e-14
4.9,5.4,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,2.9630823561666e-17
4.9,5.5,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,4.09749357213429e-17
4.9,5.5,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,2.98379859676806e-15
4.9,5.5,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,2.1552072291143e-18
4.9,5.6,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,2.98052576089803e-18
4.9,5.6,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,2.52100917646947e-16
4.9,5.6,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,1.44538311102907e-19
4.9,5.7,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,1.99901524744783e-19
4.9,5.7,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,1.96393891498265e-17
4.9,5.7,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,8.93769529299755e-21
4.9,5.8,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,1.23619778644085e-20
4.9,5.8,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,1.41068533901664e-18
4.9,5.8,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,5.09585123680173e-22
4.9,5.9,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,7.04869054713352e-22
4.9,5.9,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,9.34288402728541e-20
4.9,5.9,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,2.67890039244463e-23
4.9,6,"control",2.89026887075946,80.7697153300859,233.44619391865,2.32111744301942,3.70576227154604e-23
4.9,6,"drought",2.89026887075946,57.8422096406068,167.179537940189,2.50559344666256,5.70532503218754e-21
4.9,6,"irrigated",2.89026887075946,58.5335656310441,169.177742637962,2.22103436478156,1.29850916295461e-24
5,0.5,"control",3.18715514519938,84.3355140648199,268.790367574726,2.32111744301942,4.36029587231292e-05
5,0.5,"drought",3.18715514519938,59.4855698429697,189.589739990138,2.50559344666256,1.75249132812254e-06
5,0.5,"irrigated",3.18715514519938,58.9860588664212,187.997721011148,2.22103436478156,0.000128558879742925
5,0.6,"control",3.18715514519938,84.3355140648199,268.790367574726,2.32111744301942,0.000183594284883415
5,0.6,"drought",3.18715514519938,59.4855698429697,189.589739990138,2.50559344666256,8.57095861327827e-06
5,0.6,"irrigated",3.18715514519938,58.9860588664212,187.997721011148,2.22103436478156,0.000499073625418058
5,0.7,"control",3.18715514519938,84.3355140648199,268.790367574726,2.32111744301942,0.000712772579652709
5,0.7,"drought",3.18715514519938,59.4855698429697,189.589739990138,2.50559344666256,3.8650182278709e-05
5,0.7,"irrigated",3.18715514519938,58.9860588664212,187.997721011148,2.22103436478156,0.00178638797742224
5,0.8,"control",3.18715514519938,84.3355140648199,268.790367574726,2.32111744301942,0.00255147571001658
5,0.8,"drought",3.18715514519938,59.4855698429697,189.589739990138,2.50559344666256,0.00016070238524313
5,0.8,"irrigated",3.18715514519938,58.9860588664212,187.997721011148,2.22103436478156,0.00589570280535557
5,0.9,"control",3.18715514519938,84.3355140648199,268.790367574726,2.32111744301942,0.00842132678798525
5,0.9,"drought",3.18715514519938,59.4855698429697,189.589739990138,2.50559344666256,0.000616086549519201
5,0.9,"irrigated",3.18715514519938,58.9860588664212,187.997721011148,2.22103436478156,0.0179408909800207
5,1,"control",3.18715514519938,84.3355140648199,268.790367574726,2.32111744301942,0.025628207439272
5,1,"drought",3.18715514519938,59.4855698429697,189.589739990138,2.50559344666256,0.00217775871200798
5,1,"irrigated",3.18715514519938,58.9860588664212,187.997721011148,2.22103436478156,0.0503385914487966
5,1.1,"control",3.18715514519938,84.3355140648199,268.790367574726,2.32111744301942,0.0719125300978188
5,1.1,"drought",3.18715514519938,59.4855698429697,189.589739990138,2.50559344666256,0.00709784351446111
5,1.1,"irrigated",3.18715514519938,58.9860588664212,187.997721011148,2.22103436478156,0.130228710164874
5,1.2,"control",3.18715514519938,84.3355140648199,268.790367574726,2.32111744301942,0.186054224317899
5,1.2,"drought",3.18715514519938,59.4855698429697,189.589739990138,2.50559344666256,0.0213300419094915
5,1.2,"irrigated",3.18715514519938,58.9860588664212,187.997721011148,2.22103436478156,0.310642624814862
5,1.3,"control",3.18715514519938,84.3355140648199,268.790367574726,2.32111744301942,0.443836617128742
5,1.3,"drought",3.18715514519938,59.4855698429697,189.589739990138,2.50559344666256,0.0591024691895393
5,1.3,"irrigated",3.18715514519938,58.9860588664212,187.997721011148,2.22103436478156,0.683225367970802
5,1.4,"control",3.18715514519938,84.3355140648199,268.790367574726,2.32111744301942,0.976237197473087
5,1.4,"drought",3.18715514519938,59.4855698429697,189.589739990138,2.50559344666256,0.150996948175959
5,1.4,"irrigated",3.18715514519938,58.9860588664212,187.997721011148,2.22103436478156,1.3855287670855
5,1.5,"control",3.18715514519938,84.3355140648199,268.790367574726,2.32111744301942,1.97986784251272
5,1.5,"drought",3.18715514519938,59.4855698429697,189.589739990138,2.50559344666256,0.35569629565963
5,1.5,"irrigated",3.18715514519938,58.9860588664212,187.997721011148,2.22103436478156,2.59069173340819
5,1.6,"control",3.18715514519938,84.3355140648199,268.790367574726,2.32111744301942,3.70224947379165
5,1.6,"drought",3.18715514519938,59.4855698429697,189.589739990138,2.50559344666256,0.772572317943286
5,1.6,"irrigated",3.18715514519938,58.9860588664212,187.997721011148,2.22103436478156,4.46647142033019
5,1.7,"control",3.18715514519938,84.3355140648199,268.790367574726,2.32111744301942,6.38327840328898
5,1.7,"drought",3.18715514519938,59.4855698429697,189.589739990138,2.50559344666256,1.54720397118452
5,1.7,"irrigated",3.18715514519938,58.9860588664212,187.997721011148,2.22103436478156,7.10005981531892
5,1.8,"control",3.18715514519938,84.3355140648199,268.790367574726,2.32111744301942,10.1477677880404
5,1.8,"drought",3.18715514519938,59.4855698429697,189.589739990138,2.50559344666256,2.85696307937347
5,1.8,"irrigated",3.18715514519938,58.9860588664212,187.997721011148,2.22103436478156,10.4065813519343
5,1.9,"control",3.18715514519938,84.3355140648199,268.790367574726,2.32111744301942,14.8746201139534
5,1.9,"drought",3.18715514519938,59.4855698429697,189.589739990138,2.50559344666256,4.86418755891974
5,1.9,"irrigated",3.18715514519938,58.9860588664212,187.997721011148,2.22103436478156,14.0638034332578
5,2,"control",3.18715514519938,84.3355140648199,268.790367574726,2.32111744301942,20.1034166360703
5,2,"drought",3.18715514519938,59.4855698429697,189.589739990138,2.50559344666256,7.63597723943086
5,2,"irrigated",3.18715514519938,58.9860588664212,187.997721011148,2.22103436478156,17.5245195350567
5,2.1,"control",3.18715514519938,84.3355140648199,268.790367574726,2.32111744301942,25.0520051150053
5,2.1,"drought",3.18715514519938,59.4855698429697,189.589739990138,2.50559344666256,11.0526792223811
5,2.1,"irrigated",3.18715514519938,58.9860588664212,187.997721011148,2.22103436478156,20.1343716153975
5,2.2,"control",3.18715514519938,84.3355140648199,268.790367574726,2.32111744301942,28.7848345844418
5,2.2,"drought",3.18715514519938,59.4855698429697,189.589739990138,2.50559344666256,14.7509209108205
5,2.2,"irrigated",3.18715514519938,58.9860588664212,187.997721011148,2.22103436478156,21.3294014415248
5,2.3,"control",3.18715514519938,84.3355140648199,268.790367574726,2.32111744301942,30.4953493166381
5,2.3,"drought",3.18715514519938,59.4855698429697,189.589739990138,2.50559344666256,18.1517846764586
5,2.3,"irrigated",3.18715514519938,58.9860588664212,187.997721011148,2.22103436478156,20.8337709127868
5,2.4,"control",3.18715514519938,84.3355140648199,268.790367574726,2.32111744301942,29.7887386955107
5,2.4,"drought",3.18715514519938,59.4855698429697,189.589739990138,2.50559344666256,20.5953015813577
5,2.4,"irrigated",3.18715514519938,58.9860588664212,187.997721011148,2.22103436478156,18.7631490522169
5,2.5,"control",3.18715514519938,84.3355140648199,268.790367574726,2.32111744301942,26.8299118177113
5,2.5,"drought",3.18715514519938,59.4855698429697,189.589739990138,2.50559344666256,21.54594805572
5,2.5,"irrigated",3.18715514519938,58.9860588664212,187.997721011148,2.22103436478156,15.5808878217405
5,2.6,"control",3.18715514519938,84.3355140648199,268.790367574726,2.32111744301942,22.2810166771469
5,2.6,"drought",3.18715514519938,59.4855698429697,189.589739990138,2.50559344666256,20.7831651744539
5,2.6,"irrigated",3.18715514519938,58.9860588664212,187.997721011148,2.22103436478156,11.9296389784237
5,2.7,"control",3.18715514519938,84.3355140648199,268.790367574726,2.32111744301942,17.0607999324979
5,2.7,"drought",3.18715514519938,59.4855698429697,189.589739990138,2.50559344666256,18.484444258994
5,2.7,"irrigated",3.18715514519938,58.9860588664212,187.997721011148,2.22103436478156,8.42191840032169
5,2.8,"control",3.18715514519938,84.3355140648199,268.790367574726,2.32111744301942,12.0451553224289
5,2.8,"drought",3.18715514519938,59.4855698429697,189.589739990138,2.50559344666256,15.1582733557737
