"size.prev","size.nex","trt","p.size.cur","phen"
4.7,3.7,"drought",0.0170660305761876,125.361760455222
4.7,3.7,"irrigated",0.000847696325562945,125.361760455222
4.7,3.8,"drought",0.00621530057627094,125.361760455222
4.7,3.8,"irrigated",0.000245052386903562,125.361760455222
4.7,3.9,"drought",0.00208708617435702,125.361760455222
4.7,3.9,"irrigated",6.53169957942613e-05,125.361760455222
4.7,4,"drought",0.000646200446940937,125.361760455222
4.7,4,"irrigated",1.60524783889216e-05,125.361760455222
4.7,4.1,"drought",0.000184477224088408,125.361760455222
4.7,4.1,"irrigated",3.63753025599317e-06,125.361760455222
4.7,4.2,"drought",4.85586812712106e-05,125.361760455222
4.7,4.2,"irrigated",7.6001079828902e-07,125.361760455222
4.7,4.3,"drought",1.17852728279571e-05,125.361760455222
4.7,4.3,"irrigated",1.46413640503338e-07,125.361760455222
4.7,4.4,"drought",2.63730905451431e-06,125.361760455222
4.7,4.4,"irrigated",2.60071009697109e-08,125.361760455222
4.7,4.5,"drought",5.44165543439341e-07,125.361760455222
4.7,4.5,"irrigated",4.25942500679035e-09,125.361760455222
4.7,4.6,"drought",1.0352605853504e-07,125.361760455222
4.7,4.6,"irrigated",6.43218662720719e-10,125.361760455222
4.7,4.7,"drought",1.81600461887776e-08,125.361760455222
4.7,4.7,"irrigated",8.9560173311517e-11,125.361760455222
4.7,4.8,"drought",2.93719544344281e-09,125.361760455222
4.7,4.8,"irrigated",1.14979348069368e-11,125.361760455222
4.7,4.9,"drought",4.38023459423945e-10,125.361760455222
4.7,4.9,"irrigated",1.3610478267757e-12,125.361760455222
4.7,5,"drought",6.02296755777283e-11,125.361760455222
4.7,5,"irrigated",1.48550992928633e-13,125.361760455222
4.7,5.1,"drought",7.63611226932005e-12,125.361760455222
4.7,5.1,"irrigated",1.49494894008566e-14,125.361760455222
4.7,5.2,"drought",8.92653092780172e-13,125.361760455222
4.7,5.2,"irrigated",1.38715754431185e-15,125.361760455222
4.7,5.3,"drought",9.62147711293325e-14,125.361760455222
4.7,5.3,"irrigated",1.18678990866158e-16,125.361760455222
4.7,5.4,"drought",9.56201490276788e-15,125.361760455222
4.7,5.4,"irrigated",9.36204080010251e-18,125.361760455222
4.7,5.5,"drought",8.76204964143397e-16,125.361760455222
4.7,5.5,"irrigated",6.80950968833264e-19,125.361760455222
4.7,5.6,"drought",7.40304911151252e-17,125.361760455222
4.7,5.6,"irrigated",4.56677676510469e-20,125.361760455222
4.7,5.7,"drought",5.76718893978339e-18,125.361760455222
4.7,5.7,"irrigated",2.82391975429867e-21,125.361760455222
4.7,5.8,"drought",4.1425366250575e-19,125.361760455222
4.7,5.8,"irrigated",1.61006551474698e-22,125.361760455222
4.7,5.9,"drought",2.74357705409159e-20,125.361760455222
4.7,5.9,"irrigated",8.46415042136181e-24,125.361760455222
4.7,6,"drought",1.67539260882724e-21,125.361760455222
4.7,6,"irrigated",4.10271950004636e-25,125.361760455222
4.8,0.5,"drought",5.0418961948378e-07,125.361760455222
4.8,0.5,"irrigated",4.00014379553129e-05,125.361760455222
4.8,0.6,"drought",2.46585434831768e-06,125.361760455222
4.8,0.6,"irrigated",0.000155288088245745,125.361760455222
4.8,0.7,"drought",1.11196103417856e-05,125.361760455222
4.8,0.7,"irrigated",0.00055583937870231,125.361760455222
4.8,0.8,"drought",4.6233880399666e-05,125.361760455222
4.8,0.8,"irrigated",0.00183446363598524,125.361760455222
4.8,0.9,"drought",0.000177247349522656,125.361760455222
4.8,0.9,"irrigated",0.00558235602889053,125.361760455222
4.8,1,"drought",0.000626538527589228,125.361760455222
4.8,1,"irrigated",0.0156629868479209,125.361760455222
4.8,1.1,"drought",0.00204204092955222,125.361760455222
4.8,1.1,"irrigated",0.0405210101400818,125.361760455222
4.8,1.2,"drought",0.00613662706419258,125.361760455222
4.8,1.2,"irrigated",0.0966572803656612,125.361760455222
4.8,1.3,"drought",0.0170037083625112,125.361760455222
4.8,1.3,"irrigated",0.212587393582075,125.361760455222
4.8,1.4,"drought",0.043441637982659,125.361760455222
4.8,1.4,"irrigated",0.431110967384745,125.361760455222
4.8,1.5,"drought",0.102333390803449,125.361760455222
4.8,1.5,"irrigated",0.806100635308101,125.361760455222
4.8,1.6,"drought",0.222268114401927,125.361760455222
4.8,1.6,"irrigated",1.38975448259029,125.361760455222
4.8,1.7,"drought",0.445128697059531,125.361760455222
4.8,1.7,"irrigated",2.20920252844005,125.361760455222
4.8,1.8,"drought",0.821944796389766,125.361760455222
4.8,1.8,"irrigated",3.23803551422301,125.361760455222
4.8,1.9,"drought",1.39942083311581,125.361760455222
4.8,1.9,"irrigated",4.37598990887394,125.361760455222
4.8,2,"drought",2.1968613464467,125.361760455222
4.8,2,"irrigated",5.45280094443898,125.361760455222
4.8,2.1,"drought",3.17984234328773,125.361760455222
4.8,2.1,"irrigated",6.26486337274464,125.361760455222
4.8,2.2,"drought",4.24382197030868,125.361760455222
4.8,2.2,"irrigated",6.6367000870982,125.361760455222
4.8,2.3,"drought",5.22224633132975,125.361760455222
4.8,2.3,"irrigated",6.48248332755799,125.361760455222
4.8,2.4,"drought",5.92524316715609,125.361760455222
4.8,2.4,"irrigated",5.83820381882137,125.361760455222
4.8,2.5,"drought",6.19874299935545,125.361760455222
4.8,2.5,"irrigated",4.84803475836404,125.361760455222
4.8,2.6,"drought",5.97929129395597,125.361760455222
4.8,2.6,"irrigated",3.71193895263355,125.361760455222
4.8,2.7,"drought",5.3179520878403,125.361760455222
4.8,2.7,"irrigated",2.62050234903137,125.361760455222
4.8,2.8,"drought",4.3610167723148,125.361760455222
4.8,2.8,"irrigated",1.70575600789706,125.361760455222
4.8,2.9,"drought",3.29746140980109,125.361760455222
4.8,2.9,"irrigated",1.02375937985608,125.361760455222
4.8,3,"drought",2.29890123960173,125.361760455222
4.8,3,"irrigated",0.566535992482097,125.361760455222
4.8,3.1,"drought",1.47777915144194,125.361760455222
4.8,3.1,"irrigated",0.289071813118556,125.361760455222
4.8,3.2,"drought",0.875885595216942,125.361760455222
4.8,3.2,"irrigated",0.135998029160641,125.361760455222
4.8,3.3,"drought",0.478667411318848,125.361760455222
4.8,3.3,"irrigated",0.0589940363005684,125.361760455222
4.8,3.4,"drought",0.241195369342975,125.361760455222
4.8,3.4,"irrigated",0.0235956657495436,125.361760455222
4.8,3.5,"drought",0.112060536781678,125.361760455222
4.8,3.5,"irrigated",0.00870171765848104,125.361760455222
4.8,3.6,"drought",0.0480048436219972,125.361760455222
4.8,3.6,"irrigated",0.00295887329484614,125.361760455222
4.8,3.7,"drought",0.0189612099993739,125.361760455222
4.8,3.7,"irrigated",0.000927676118506412,125.361760455222
4.8,3.8,"drought",0.00690550851352271,125.361760455222
4.8,3.8,"irrigated",0.000268172976876432,125.361760455222
4.8,3.9,"drought",0.00231885669383429,125.361760455222
4.8,3.9,"irrigated",7.14796269650937e-05,125.361760455222
4.8,4,"drought",0.000717960882669032,125.361760455222
4.8,4,"irrigated",1.75670229953557e-05,125.361760455222
4.8,4.1,"drought",0.000204963384451128,125.361760455222
4.8,4.1,"irrigated",3.98072971071149e-06,125.361760455222
4.8,4.2,"drought",5.39511135155699e-05,125.361760455222
4.8,4.2,"irrigated",8.3171749849394e-07,125.361760455222
4.8,4.3,"drought",1.3094025115753e-05,125.361760455222
4.8,4.3,"irrigated",1.60227706104931e-07,125.361760455222
4.8,4.4,"drought",2.93018171933141e-06,125.361760455222
4.8,4.4,"irrigated",2.84608600434405e-08,125.361760455222
4.8,4.5,"drought",6.04595022698107e-07,125.361760455222
4.8,4.5,"irrigated",4.66129997053409e-09,125.361760455222
4.8,4.6,"drought",1.15022607484914e-07,125.361760455222
4.8,4.6,"irrigated",7.03906073896664e-10,125.361760455222
4.8,4.7,"drought",2.01767158359716e-08,125.361760455222
4.8,4.7,"irrigated",9.80101381178162e-11,125.361760455222
4.8,4.8,"drought",3.26337043424917e-09,125.361760455222
4.8,4.8,"irrigated",1.25827601357779e-11,125.361760455222
4.8,4.9,"drought",4.86665880604849e-10,125.361760455222
4.8,4.9,"irrigated",1.48946211865008e-12,125.361760455222
4.8,5,"drought",6.69181695019898e-11,125.361760455222
4.8,5,"irrigated",1.62566716835526e-13,125.361760455222
4.8,5.1,"drought",8.48410107265361e-12,125.361760455222
4.8,5.1,"irrigated",1.63599674586647e-14,125.361760455222
4.8,5.2,"drought",9.91782047573035e-13,125.361760455222
4.8,5.2,"irrigated",1.51803527708998e-15,125.361760455222
4.8,5.3,"drought",1.06899403014694e-13,125.361760455222
4.8,5.3,"irrigated",1.29876303901474e-16,125.361760455222
4.8,5.4,"drought",1.06238748242666e-14,125.361760455222
4.8,5.4,"irrigated",1.02453454248138e-17,125.361760455222
4.8,5.5,"drought",9.73507357404967e-16,125.361760455222
4.8,5.5,"irrigated",7.45198407272695e-19,125.361760455222
4.8,5.6,"drought",8.22515629585988e-17,125.361760455222
4.8,5.6,"irrigated",4.99765023839661e-20,125.361760455222
4.8,5.7,"drought",6.40763416572569e-18,125.361760455222
4.8,5.7,"irrigated",3.09035539926597e-21,125.361760455222
4.8,5.8,"drought",4.60256452296592e-19,125.361760455222
4.8,5.8,"irrigated",1.76197452108762e-22,125.361760455222
4.8,5.9,"drought",3.04825075988556e-20,125.361760455222
4.8,5.9,"irrigated",9.26273946525475e-24,125.361760455222
4.8,6,"drought",1.86144463679197e-21,125.361760455222
4.8,6,"irrigated",4.48980936492329e-25,125.361760455222
4.9,0.5,"drought",5.63084053340419e-07,125.361760455222
4.9,0.5,"irrigated",4.39616830819635e-05,125.361760455222
4.9,0.6,"drought",2.75389101191617e-06,125.361760455222
4.9,0.6,"irrigated",0.00017066200793806,125.361760455222
4.9,0.7,"drought",1.24184930051304e-05,125.361760455222
4.9,0.7,"irrigated",0.000610868905219967,125.361760455222
4.9,0.8,"drought",5.16344640410386e-05,125.361760455222
4.9,0.8,"irrigated",0.0020160802489316,125.361760455222
4.9,0.9,"drought",0.000197951628030839,125.361760455222
4.9,0.9,"irrigated",0.0061350236175742,125.361760455222
4.9,1,"drought",0.000699724548177118,125.361760455222
4.9,1,"irrigated",0.0172136627861851,125.361760455222
4.9,1.1,"drought",0.00228057191037884,125.361760455222
4.9,1.1,"irrigated",0.0445326942478753,125.361760455222
4.9,1.2,"drought",0.00685344701202291,125.361760455222
4.9,1.2,"irrigated",0.106226599447416,125.361760455222
4.9,1.3,"drought",0.0189899130338783,125.361760455222
4.9,1.3,"irrigated",0.233634091712309,125.361760455222
4.9,1.4,"drought",0.0485160595413839,125.361760455222
4.9,1.4,"irrigated",0.473792060737898,125.361760455222
4.9,1.5,"drought",0.114286963195855,125.361760455222
4.9,1.5,"irrigated",0.885906669184561,125.361760455222
4.9,1.6,"drought",0.248231272420704,125.361760455222
4.9,1.6,"irrigated",1.52734374683293,125.361760455222
4.9,1.7,"drought",0.49712421936621,125.361760455222
4.9,1.7,"irrigated",2.42791925449406,125.361760455222
4.9,1.8,"drought",0.917956240445971,125.361760455222
4.9,1.8,"irrigated",3.55860934907986,125.361760455222
4.9,1.9,"drought",1.56288730388117,125.361760455222
4.9,1.9,"irrigated",4.80922415235913,125.361760455222
4.9,2,"drought",2.45347691380602,125.361760455222
4.9,2,"irrigated",5.9926422469175,125.361760455222
4.9,2.1,"drought",3.55128000746067,125.361760455222
4.9,2.1,"irrigated",6.88510094192303,125.361760455222
4.9,2.2,"drought",4.73954318842024,125.361760455222
4.9,2.2,"irrigated",7.29375044629612,125.361760455222
4.9,2.3,"drought",5.83225738522349,125.361760455222
4.9,2.3,"irrigated",7.12426583135784,125.361760455222
4.9,2.4,"drought",6.61737134335669,125.361760455222
4.9,2.4,"irrigated",6.41620099601558,125.361760455222
4.9,2.5,"drought",6.92281871504279,125.361760455222
4.9,2.5,"irrigated",5.32800265469546,125.361760455222
4.9,2.6,"drought",6.67773283660817,125.361760455222
4.9,2.6,"irrigated",4.07943044541473,125.361760455222
4.9,2.7,"drought",5.93914253958098,125.361760455222
4.9,2.7,"irrigated",2.87993881400848,125.361760455222
4.9,2.8,"drought",4.87042752557021,125.361760455222
4.9,2.8,"irrigated",1.87463023499549,125.361760455222
4.9,2.9,"drought",3.68263816749235,125.361760455222
4.9,2.9,"irrigated",1.12511418863738,125.361760455222
4.9,3,"drought",2.5674360958673,125.361760455222
4.9,3,"irrigated",0.622624511244992,125.361760455222
4.9,3.1,"drought",1.65039866427211,125.361760455222
4.9,3.1,"irrigated",0.317690665281663,125.361760455222
4.9,3.2,"drought",0.978197868734797,125.361760455222
4.9,3.2,"irrigated",0.149462183444775,125.361760455222
4.9,3.3,"drought",0.534580593791963,125.361760455222
4.9,3.3,"irrigated",0.0648345974579391,125.361760455222
4.9,3.4,"drought",0.269369421678368,125.361760455222
4.9,3.4,"irrigated",0.0259316972791875,125.361760455222
4.9,3.5,"drought",0.125150337952487,125.361760455222
4.9,3.5,"irrigated",0.00956321006255377,125.361760455222
4.9,3.6,"drought",0.0536122936333416,125.361760455222
4.9,3.6,"irrigated",0.00325180935277939,125.361760455222
4.9,3.7,"drought",0.0211760706093431,125.361760455222
4.9,3.7,"irrigated",0.00101951843756327,125.361760455222
4.9,3.8,"drought",0.00771214157116584,125.361760455222
4.9,3.8,"irrigated",0.000294722790559648,125.361760455222
4.9,3.9,"drought",0.00258972254846628,125.361760455222
4.9,3.9,"irrigated",7.85562936754142e-05,125.361760455222
4.9,4,"drought",0.000801825956605498,125.361760455222
4.9,4,"irrigated",1.93062034039409e-05,125.361760455222
4.9,4.1,"drought",0.000228905175440299,125.361760455222
4.9,4.1,"irrigated",4.37483217910199e-06,125.361760455222
4.9,4.2,"drought",6.02531478368795e-05,125.361760455222
4.9,4.2,"irrigated",9.14059667638965e-07,125.361760455222
4.9,4.3,"drought",1.46235393427346e-05,125.361760455222
4.9,4.3,"irrigated",1.76090660655848e-07,125.361760455222
4.9,4.4,"drought",3.27245650403203e-06,125.361760455222
4.9,4.4,"irrigated",3.12785583075187e-08,125.361760455222
4.9,4.5,"drought",6.75217820547067e-07,125.361760455222
4.9,4.5,"irrigated",5.12278064312357e-09,125.361760455222
4.9,4.6,"drought",1.28458408395441e-07,125.361760455222
4.9,4.6,"irrigated",7.73594583641818e-10,125.361760455222
4.9,4.7,"drought",2.25335597897653e-08,125.361760455222
4.9,4.7,"irrigated",1.07713393592708e-10,125.361760455222
4.9,4.8,"drought",3.64456502208377e-09,125.361760455222
4.9,4.8,"irrigated",1.38284857160232e-11,125.361760455222
4.9,4.9,"drought",5.43513364979699e-10,125.361760455222
4.9,4.9,"irrigated",1.63692269502496e-12,125.361760455222
4.9,5,"drought",7.47348867751013e-11,125.361760455222
4.9,5,"irrigated",1.78661239458005e-13,125.361760455222
4.9,5.1,"drought",9.47512966615784e-12,125.361760455222
4.9,5.1,"irrigated",1.79796462680294e-14,125.361760455222
4.9,5.2,"drought",1.10763219589778e-12,125.361760455222
4.9,5.2,"irrigated",1.6683246695587e-15,125.361760455222
4.9,5.3,"drought",1.19386331695632e-13,125.361760455222
4.9,5.3,"irrigated",1.42734391657413e-16,125.361760455222
4.9,5.4,"drought",1.18648505781499e-14,125.361760455222
4.9,5.4,"irrigated",1.12596609435408e-17,125.361760455222
4.9,5.5,"drought",1.0872228375617e-15,125.361760455222
4.9,5.5,"irrigated",8.18974964107634e-19,125.361760455222
4.9,5.6,"drought",9.18593752718119e-17,125.361760455222
4.9,5.6,"irrigated",5.49243045163356e-20,125.361760455222
4.9,5.7,"drought",7.15611047695411e-18,125.361760455222
4.9,5.7,"irrigated",3.396308523332e-21,125.361760455222
4.9,5.8,"drought",5.14019049024836e-19,125.361760455222
4.9,5.8,"irrigated",1.93641452542484e-22,125.361760455222
4.9,5.9,"drought",3.40431719961183e-20,125.361760455222
4.9,5.9,"irrigated",1.01797744695386e-23,125.361760455222
4.9,6,"drought",2.07888014875587e-21,125.361760455222
4.9,6,"irrigated",4.93431202697487e-25,125.361760455222
5,0.5,"drought",6.3239752958856e-07,125.361760455222
5,0.5,"irrigated",4.85486420664021e-05,125.361760455222
5,0.6,"drought",3.09288437909118e-06,125.361760455222
5,0.6,"irrigated",0.000188468870090137,125.361760455222
5,0.7,"drought",1.3947161620131e-05,125.361760455222
5,0.7,"irrigated",0.000674606924710456,125.361760455222
5,0.8,"drought",5.79904675109686e-05,125.361760455222
5,0.8,"irrigated",0.00222643792322593,125.361760455222
5,0.9,"drought",0.0002223187103277,125.361760455222
5,0.9,"irrigated",0.0067751515592162,125.361760455222
5,1,"drought",0.000785857942583501,125.361760455222
5,1,"irrigated",0.0190097351755196,125.361760455222
5,1.1,"drought",0.00256130152082414,125.361760455222
5,1.1,"irrigated",0.0491792324980307,125.361760455222
5,1.2,"drought",0.00769707991881125,125.361760455222
5,1.2,"irrigated",0.117310275516261,125.361760455222
5,1.3,"drought",0.0213274981212546,125.361760455222
5,1.3,"irrigated",0.258011456747512,125.361760455222
5,1.4,"drought",0.0544881994390166,125.361760455222
5,1.4,"irrigated",0.52322749171777,125.361760455222
5,1.5,"drought",0.128355247783128,125.361760455222
5,1.5,"irrigated",0.978342110020934,125.361760455222
5,1.6,"drought",0.278787585111336,125.361760455222
5,1.6,"irrigated",1.68670668816526,125.361760455222
5,1.7,"drought",0.558318294330687,125.361760455222
5,1.7,"irrigated",2.68124818225894,125.361760455222
5,1.8,"drought",1.03095311487622,125.361760455222
5,1.8,"irrigated",3.92991440342539,125.361760455222
5,1.9,"drought",1.75527270597778,125.361760455222
5,1.9,"irrigated",5.31101826912928,125.361760455222
5,2,"drought",2.75549046361551,125.361760455222
5,2,"irrigated",6.61791412615323,125.361760455222
5,2.1,"drought",3.9884288860115,125.361760455222
5,2.1,"irrigated",7.60349189991795,125.361760455222
5,2.2,"drought",5.32296268373134,125.361760455222
5,2.2,"irrigated",8.0547798654272,125.361760455222
5,2.3,"drought",6.55018578569149,125.361760455222
5,2.3,"irrigated",7.86761123744134,125.361760455222
5,2.4,"drought",7.43194424541609,125.361760455222
5,2.4,"irrigated",7.08566696595504,125.361760455222
5,2.5,"drought",7.77499101104138,125.361760455222
5,2.5,"irrigated",5.88392608466294,125.361760455222
5,2.6,"drought",7.49973600579016,125.361760455222
5,2.6,"irrigated",4.50507793707468,125.361760455222
5,2.7,"drought",6.67022809050261,125.361760455222
5,2.7,"irrigated",3.18043143147539,125.361760455222
5,2.8,"drought",5.46995837821861,125.361760455222
5,2.8,"irrigated",2.07022902457961,125.361760455222
5,2.9,"drought",4.13595672915059,125.361760455222
5,2.9,"irrigated",1.24250852557547,125.361760455222
5,3,"drought",2.88347758167001,125.361760455222
5,3,"irrigated",0.687589109858339,125.361760455222
5,3.1,"drought",1.85355637747204,125.361760455222
5,3.1,"irrigated",0.350838487412793,125.361760455222
5,3.2,"drought",1.09861025537282,125.361760455222
5,3.2,"irrigated",0.165057057369588,125.361760455222
5,3.3,"drought",0.600385404051995,125.361760455222
5,3.3,"irrigated",0.0715994348905207,125.361760455222
5,3.4,"drought",0.302527759053963,125.361760455222
5,3.4,"irrigated",0.0286374087869736,125.361760455222
5,3.5,"drought",0.14055586209343,125.361760455222
5,3.5,"irrigated",0.0105610347417117,125.361760455222
5,3.6,"drought",0.0602117603014491,125.361760455222
5,3.6,"irrigated",0.00359110291664507,125.361760455222
5,3.7,"drought",0.0237827632665089,125.361760455222
5,3.7,"irrigated",0.00112589492110834,125.361760455222
5,3.8,"drought",0.00866147646787286,125.361760455222
5,3.8,"irrigated",0.000325474146224441,125.361760455222
5,3.9,"drought",0.00290850741066849,125.361760455222
5,3.9,"irrigated",8.67528519460978e-05,125.361760455222
