"Date","total_precip_mm","minTemp_C","maxTemp_C","AveTemp_C"
2023-12-01,NA,NA,NA,NA
2023-12-02,NA,NA,NA,NA
2023-12-03,NA,NA,NA,NA
2023-12-04,NA,NA,NA,NA
2023-12-05,NA,NA,NA,NA
2023-12-06,NA,NA,NA,NA
2023-12-07,NA,NA,NA,NA
2023-12-08,NA,NA,NA,NA
2023-12-09,NA,NA,NA,NA
2023-12-10,NA,NA,NA,NA
2023-12-11,NA,NA,NA,NA
2023-12-12,NA,NA,NA,NA
2023-12-13,NA,NA,NA,NA
2023-12-14,NA,NA,NA,NA
2023-12-15,NA,NA,NA,NA
2023-12-16,NA,NA,NA,NA
2023-12-17,NA,NA,NA,NA
2023-12-18,NA,NA,NA,NA
2023-12-19,NA,NA,NA,NA
2023-12-20,NA,NA,NA,NA
2023-12-21,NA,NA,NA,NA
2023-12-22,NA,NA,NA,NA
2023-12-23,NA,NA,NA,NA
2023-12-24,NA,NA,NA,NA
2023-12-25,NA,NA,NA,NA
2023-12-26,NA,NA,NA,NA
2023-12-27,NA,NA,NA,NA
2023-12-28,NA,NA,NA,NA
2023-12-29,NA,NA,NA,NA
2023-12-30,NA,NA,NA,NA
2023-12-31,NA,NA,NA,NA
